game_id,game_date,home_name,away_name,home_win,p_home_win,p_home_mkt,home_odds,away_odds,edge_home,edge_away,bet_side,bet_edge,bet_profit,n_books
824605,2026-05-10,Chicago White Sox,Seattle Mariners,1,0.5885478578808591,0.44362292051756,115.0,-140.0,0.14492493736329903,-0.14492493736329892,home,0.14492493736329903,1.15,7
825085,2026-05-10,Arizona Diamondbacks,New York Mets,1,0.5854747004260559,0.5108342361863488,-115.0,-105.0,0.07464046423970705,-0.074640464239707,home,0.07464046423970705,0.8695652173913043,7
822818,2026-05-11,Toronto Blue Jays,Tampa Bay Rays,0,0.5993510408983509,0.5263157894736842,-125.0,100.0,0.07303525142466671,-0.07303525142466666,home,0.07303525142466671,-1.0,7
822901,2026-05-11,Texas Rangers,Arizona Diamondbacks,0,0.5322182001390743,0.5108342361863488,-115.0,-105.0,0.02138396395272546,-0.021383963952725404,home,0.02138396395272546,-1.0,7
823953,2026-05-11,Los Angeles Dodgers,San Francisco Giants,0,0.5349743414113151,0.6255648805681084,-190.0,155.0,-0.09059053915679338,0.09059053915679338,away,0.09059053915679338,1.55,7
824199,2026-05-11,Houston Astros,Seattle Mariners,0,0.4662137098146496,0.4208224261903972,127.0,-154.0,0.045391283624252377,-0.045391283624252265,home,0.045391283624252377,-1.0,7
824441,2026-05-11,Cleveland Guardians,Los Angeles Angels,1,0.5676295987898774,0.6092362344582594,-175.0,145.0,-0.041606635668381964,0.04160663566838185,away,0.04160663566838185,-1.0,7
824844,2026-05-11,Baltimore Orioles,New York Yankees,1,0.4158131303128663,0.4145990075236113,130.0,-159.0,0.0012141227892550344,-0.0012141227892549233,,,,7
822817,2026-05-12,Toronto Blue Jays,Tampa Bay Rays,0,0.47941192147602824,0.48071979434447304,-102.0,-120.0,-0.0013078728684448038,0.0013078728684448038,,,,7
822903,2026-05-12,Texas Rangers,Arizona Diamondbacks,1,0.4916737584204649,0.5350734094616639,-128.0,105.0,-0.04339965104119903,0.04339965104119903,away,0.04339965104119903,-1.0,7
823385,2026-05-12,Pittsburgh Pirates,Colorado Rockies,1,0.6931492856007244,0.7153024911032029,-300.0,235.0,-0.022153205502478457,0.022153205502478457,away,0.022153205502478457,-1.0,7
823632,2026-05-12,New York Mets,Detroit Tigers,1,0.5093088668253534,0.574468085106383,-150.0,125.0,-0.06515921828102966,0.06515921828102955,away,0.06515921828102955,-1.0,7
823712,2026-05-12,Minnesota Twins,Miami Marlins,1,0.5039726359898076,0.49892519346517633,-110.0,-111.0,0.0050474425246312404,-0.005047442524631296,,,,7
823790,2026-05-12,Milwaukee Brewers,San Diego Padres,1,0.5864474404350352,0.5716276429198135,-149.0,123.0,0.014819797515221667,-0.014819797515221611,,,,7
823951,2026-05-12,Los Angeles Dodgers,San Francisco Giants,0,0.6127247858381524,0.7342398022249692,-330.0,260.0,-0.12151501638681683,0.12151501638681672,away,0.12151501638681672,2.6,7
824197,2026-05-12,Houston Astros,Seattle Mariners,0,0.49105092894060737,0.36585365853658536,160.0,-200.0,0.125197270404022,-0.12519727040402184,home,0.125197270404022,-1.0,7
824442,2026-05-12,Cleveland Guardians,Los Angeles Angels,1,0.556322155366171,0.5556381890861765,-139.0,115.0,0.0006839662799945634,-0.0006839662799946189,,,,7
824521,2026-05-12,Cincinnati Reds,Washington Nationals,0,0.4233643341561428,0.5656028368794326,-145.0,120.0,-0.1422385027232898,0.1422385027232898,away,0.1422385027232898,1.2,7
824604,2026-05-12,Chicago White Sox,Kansas City Royals,1,0.45644831127959623,0.4861937128292268,-105.0,-118.0,-0.029745401549630568,0.02974540154963068,away,0.02974540154963068,-1.0,7
824764,2026-05-12,Boston Red Sox,Philadelphia Phillies,0,0.4732744885883128,0.447405997144217,115.0,-135.0,0.025868491444095754,-0.025868491444095754,home,0.025868491444095754,-1.0,7
824843,2026-05-12,Baltimore Orioles,New York Yankees,0,0.3488549430620141,0.4413387274733358,117.0,-140.0,-0.09248378441132171,0.09248378441132166,away,0.09248378441132166,0.7142857142857143,7
824927,2026-05-12,Atlanta Braves,Chicago Cubs,1,0.49068585200746867,0.5263157894736842,-125.0,100.0,-0.03562993746621551,0.03562993746621562,away,0.03562993746621562,-1.0,7
822815,2026-05-13,Toronto Blue Jays,Tampa Bay Rays,1,0.45809155031752347,0.5642037302725968,-143.0,120.0,-0.10611217995507338,0.10611217995507338,away,0.10611217995507338,-1.0,7
822900,2026-05-13,Texas Rangers,Arizona Diamondbacks,1,0.4901938908847447,0.4947698744769875,-110.0,-115.0,-0.004575983592242816,0.0045759835922427605,,,,7
823386,2026-05-13,Pittsburgh Pirates,Colorado Rockies,0,0.6792834422507154,0.6224665518611737,-185.0,154.0,0.05681689038954163,-0.05681689038954174,home,0.05681689038954163,-1.0,7
823631,2026-05-13,New York Mets,Detroit Tigers,1,0.5329827752962142,0.5149751839808318,-118.0,-104.0,0.018007591315382432,-0.018007591315382376,,,,7
823710,2026-05-13,Minnesota Twins,Miami Marlins,0,0.4233291715894346,0.45963229416466833,108.0,-130.0,-0.036303122575233715,0.036303122575233604,away,0.036303122575233604,0.7692307692307693,7
823791,2026-05-13,Milwaukee Brewers,San Diego Padres,0,0.4812299166610438,0.5950488997555012,-165.0,136.0,-0.11381898309445743,0.11381898309445732,away,0.11381898309445732,1.36,7
823952,2026-05-13,Los Angeles Dodgers,San Francisco Giants,1,0.5141631470000704,0.6818181818181818,-250.0,200.0,-0.1676550348181114,0.1676550348181115,away,0.1676550348181115,-1.0,7
824195,2026-05-13,Houston Astros,Seattle Mariners,1,0.40969394342145726,0.44362292051756,115.0,-140.0,-0.033928977096102764,0.033928977096102875,away,0.033928977096102875,-1.0,7
824438,2026-05-13,Cleveland Guardians,Los Angeles Angels,1,0.6210796366371661,0.5865674006019325,-161.0,130.0,0.03451223603523368,-0.03451223603523362,home,0.03451223603523368,0.6211180124223602,7
824519,2026-05-13,Cincinnati Reds,Washington Nationals,0,0.46341306027295653,0.6116504854368933,-180.0,145.0,-0.14823742516393673,0.14823742516393668,away,0.14823742516393668,1.45,7
824603,2026-05-13,Chicago White Sox,Kansas City Royals,1,0.47794818371795367,0.4891657638136511,-105.0,-115.0,-0.011217580095697455,0.01121758009569751,,,,7
824763,2026-05-13,Boston Red Sox,Philadelphia Phillies,1,0.5548189085332971,0.5427435387673957,-130.0,110.0,0.0120753697659014,-0.012075369765901456,,,,7
824841,2026-05-13,Baltimore Orioles,New York Yankees,1,0.42492079829480994,0.39823008849557523,140.0,-170.0,0.026690709799234713,-0.026690709799234824,home,0.026690709799234713,1.4,7
824928,2026-05-13,Atlanta Braves,Chicago Cubs,1,0.572180880183134,0.4532304725168756,110.0,-135.0,0.11895040766625836,-0.11895040766625842,home,0.11895040766625836,1.1,7
823383,2026-05-14,Pittsburgh Pirates,Colorado Rockies,1,0.6273819520222371,0.6082621082621081,-175.0,144.0,0.019119843760128985,-0.01911984376012882,,,,7
823630,2026-05-14,New York Mets,Detroit Tigers,1,0.5364438206830152,0.5854009924763887,-159.0,130.0,-0.048957171793373444,0.0489571717933735,away,0.0489571717933735,-1.0,7
823709,2026-05-14,Minnesota Twins,Miami Marlins,1,0.566251010862285,0.49677530312150653,-109.0,-112.0,0.06947570774077849,-0.06947570774077838,home,0.06947570774077849,0.9174311926605505,7
823789,2026-05-14,Milwaukee Brewers,San Diego Padres,1,0.5475652774982973,0.5575221238938054,-140.0,116.0,-0.00995684639550809,0.009956846395507979,,,,7
823950,2026-05-14,Los Angeles Dodgers,San Francisco Giants,1,0.5339824499757878,0.6154902499313376,-180.0,149.0,-0.0815077999555498,0.08150779995554974,away,0.08150779995554974,-1.0,7
824196,2026-05-14,Houston Astros,Seattle Mariners,0,0.43254752949256775,0.4861937128292268,-105.0,-118.0,-0.05364618333665905,0.05364618333665916,away,0.05364618333665916,0.847457627118644,7
824517,2026-05-14,Cincinnati Reds,Washington Nationals,1,0.4870067644758066,0.5859872611464969,-160.0,130.0,-0.09898049667069031,0.0989804966706902,away,0.0989804966706902,-1.0,7
824602,2026-05-14,Chicago White Sox,Kansas City Royals,1,0.5301076900467555,0.4532304725168756,110.0,-135.0,0.07687721752987992,-0.07687721752987997,home,0.07687721752987992,1.1,7
824762,2026-05-14,Boston Red Sox,Philadelphia Phillies,0,0.4400898624368529,0.5217391304347826,-120.0,100.0,-0.08164926799792971,0.08164926799792971,away,0.08164926799792971,1.0,7
824926,2026-05-14,Atlanta Braves,Chicago Cubs,0,0.6047238803190181,0.6341463414634145,-200.0,160.0,-0.029422461144396395,0.029422461144396506,away,0.029422461144396506,1.6,7
822739,2026-05-15,Washington Nationals,Baltimore Orioles,1,0.5888159496092331,0.439476275575331,118.0,-141.0,0.14933967403390214,-0.14933967403390214,home,0.14933967403390214,1.18,7
822983,2026-05-15,Tampa Bay Rays,Miami Marlins,1,0.6124349069401482,0.5263157894736842,-125.0,100.0,0.08611911746646406,-0.086119117466464,home,0.08611911746646406,0.8,7
823061,2026-05-15,St. Louis Cardinals,Kansas City Royals,1,0.5703781320308794,0.49786507258753204,-110.0,-112.0,0.07251305944334735,-0.0725130594433474,home,0.07251305944334735,0.9090909090909091,7
823140,2026-05-15,Seattle Mariners,San Diego Padres,0,0.5187173593900165,0.5467695274831245,-135.0,110.0,-0.028052168093107954,0.0280521680931079,away,0.0280521680931079,1.1,7
823384,2026-05-15,Pittsburgh Pirates,Philadelphia Phillies,0,0.560598833462426,0.552594002855783,-135.0,115.0,0.008004830606643032,-0.008004830606643032,,,,7
823629,2026-05-15,New York Mets,New York Yankees,0,0.5402345265472916,0.42298084929225643,125.0,-154.0,0.11725367725503522,-0.11725367725503522,home,0.11725367725503522,-1.0,7
823707,2026-05-15,Minnesota Twins,Milwaukee Brewers,0,0.49910617800330637,0.5,-110.0,-110.0,-0.0008938219966936334,0.0008938219966936334,,,,7
824037,2026-05-15,Los Angeles Angels,Los Angeles Dodgers,0,0.47857046793842545,0.3690596562184025,160.0,-192.0,0.10951081172002297,-0.10951081172002308,home,0.10951081172002297,-1.0,7
824194,2026-05-15,Houston Astros,Texas Rangers,1,0.5218528371049614,0.4936802190857384,-109.0,-115.0,0.02817261801922305,-0.028172618019223106,home,0.02817261801922305,0.9174311926605505,7
824280,2026-05-15,Detroit Tigers,Toronto Blue Jays,1,0.47917990665454113,0.4675324675324675,105.0,-125.0,0.01164743912207361,-0.011647439122073666,,,,7
824360,2026-05-15,Colorado Rockies,Arizona Diamondbacks,0,0.5180190306863768,0.4782608695652174,100.0,-120.0,0.039758161121159374,-0.039758161121159374,home,0.039758161121159374,-1.0,7
824439,2026-05-15,Cleveland Guardians,Cincinnati Reds,0,0.4599580187721196,0.5582520712662219,-141.0,116.0,-0.09829405249410228,0.09829405249410222,away,0.09829405249410222,1.16,7
824601,2026-05-15,Chicago White Sox,Chicago Cubs,0,0.4746971026104521,0.46492659053833607,105.0,-128.0,0.009770512072116044,-0.009770512072115989,,,,7
824925,2026-05-15,Atlanta Braves,Boston Red Sox,1,0.5306722689793385,0.574468085106383,-150.0,125.0,-0.04379581612704453,0.04379581612704442,away,0.04379581612704442,-1.0,7
822737,2026-05-16,Washington Nationals,Baltimore Orioles,1,0.5427492548986578,0.5,-110.0,-110.0,0.042749254898657774,-0.042749254898657774,home,0.042749254898657774,0.9090909090909091,7
822981,2026-05-16,Tampa Bay Rays,Miami Marlins,0,0.6401394379265632,0.5563770794824399,-140.0,115.0,0.08376235844412339,-0.08376235844412327,home,0.08376235844412339,-1.0,7
823060,2026-05-16,St. Louis Cardinals,Kansas City Royals,1,0.5339574067878691,0.5108342361863488,-115.0,-105.0,0.02312317060152025,-0.023123170601520193,home,0.02312317060152025,0.8695652173913043,7
823139,2026-05-16,Seattle Mariners,San Diego Padres,0,0.528640671265752,0.6062992125984251,-175.0,142.0,-0.07765854133267314,0.07765854133267325,away,0.07765854133267325,1.42,7
823382,2026-05-16,Pittsburgh Pirates,Philadelphia Phillies,0,0.5080195985587356,0.39823008849557523,140.0,-170.0,0.10978951006316034,-0.1097895100631604,home,0.10978951006316034,-1.0,7
823627,2026-05-16,New York Mets,New York Yankees,1,0.5649892480180649,0.4675324675324675,105.0,-125.0,0.09745678048559742,-0.09745678048559747,home,0.09745678048559742,1.05,7
823706,2026-05-16,Minnesota Twins,Milwaukee Brewers,0,0.45578535207730386,0.4556166535742341,110.0,-132.0,0.00016869850306977519,-0.00016869850306977519,,,,7
824038,2026-05-16,Los Angeles Angels,Los Angeles Dodgers,0,0.5675419561285965,0.4532304725168756,110.0,-135.0,0.11431148361172089,-0.11431148361172094,home,0.11431148361172089,-1.0,7
824193,2026-05-16,Houston Astros,Texas Rangers,1,0.4950845832703783,0.42298084929225643,125.0,-154.0,0.07210373397812186,-0.07210373397812186,home,0.07210373397812186,1.25,7
824278,2026-05-16,Detroit Tigers,Toronto Blue Jays,0,0.4820933157492752,0.5149751839808318,-118.0,-104.0,-0.03288186823155653,0.03288186823155653,away,0.03288186823155653,0.9615384615384616,7
824359,2026-05-16,Colorado Rockies,Arizona Diamondbacks,1,0.49434950301732483,0.4402054292002935,118.0,-140.0,0.054144073817031346,-0.054144073817031346,home,0.054144073817031346,1.18,7
824435,2026-05-16,Cleveland Guardians,Cincinnati Reds,1,0.6043584129729821,0.5859872611464969,-160.0,130.0,0.018371151826485188,-0.0183711518264853,,,,7
824600,2026-05-16,Chicago White Sox,Chicago Cubs,1,0.5462367106009727,0.5096815834767643,-115.0,-106.0,0.036555127124208386,-0.03655512712420855,home,0.036555127124208386,0.8695652173913043,7
824924,2026-05-16,Atlanta Braves,Boston Red Sox,0,0.5634137741015341,0.5263157894736842,-125.0,100.0,0.03709798462784997,-0.03709798462784991,home,0.03709798462784997,-1.0,7
822738,2026-05-17,Washington Nationals,Baltimore Orioles,0,0.5356789069318776,0.4782608695652174,100.0,-120.0,0.05741803736666018,-0.05741803736666018,home,0.05741803736666018,-1.0,7
822982,2026-05-17,Tampa Bay Rays,Miami Marlins,1,0.5590049905112979,0.5757575757575758,-152.0,125.0,-0.016752585246277873,0.016752585246277762,,,,7
823058,2026-05-17,St. Louis Cardinals,Kansas City Royals,0,0.5435804088327482,0.5118381403357727,-116.0,-105.0,0.03174226849697548,-0.03174226849697537,home,0.03174226849697548,-1.0,7
823138,2026-05-17,Seattle Mariners,San Diego Padres,0,0.5001482418539472,0.5782537067545305,-156.0,125.0,-0.07810546490058323,0.07810546490058323,away,0.07810546490058323,1.25,7
823381,2026-05-17,Pittsburgh Pirates,Philadelphia Phillies,0,0.5492372226369278,0.5451883661916846,-133.0,110.0,0.00404885644524311,-0.004048856445243221,,,,7
823628,2026-05-17,New York Mets,New York Yankees,1,0.5268795938477867,0.5287958115183247,-125.0,102.0,-0.0019162176705379563,0.0019162176705379008,,,,7
823708,2026-05-17,Minnesota Twins,Milwaukee Brewers,1,0.425415720760248,0.449438202247191,110.0,-140.0,-0.024022481486943026,0.02402248148694297,away,0.02402248148694297,-1.0,7
824034,2026-05-17,Los Angeles Angels,Los Angeles Dodgers,0,0.5067371355751149,0.4321749867701534,122.0,-145.0,0.07456214880496148,-0.07456214880496137,home,0.07456214880496148,-1.0,7
824192,2026-05-17,Houston Astros,Texas Rangers,0,0.4806687980874731,0.47368421052631576,100.0,-125.0,0.006984587561157329,-0.006984587561157274,,,,7
824279,2026-05-17,Detroit Tigers,Toronto Blue Jays,0,0.39750165361937967,0.4788529859583826,-102.0,-122.0,-0.08135133233900294,0.08135133233900305,away,0.08135133233900305,0.819672131147541,7
824358,2026-05-17,Colorado Rockies,Arizona Diamondbacks,0,0.5210841468127081,0.4310344827586207,120.0,-150.0,0.09004966405408737,-0.09004966405408743,home,0.09004966405408737,-1.0,7
824436,2026-05-17,Cleveland Guardians,Cincinnati Reds,1,0.6373247521554827,0.5961870449598439,-169.0,135.0,0.041137707195638806,-0.04113770719563875,home,0.041137707195638806,0.591715976331361,7
824599,2026-05-17,Chicago White Sox,Chicago Cubs,1,0.4978554194287655,0.4572564612326044,110.0,-130.0,0.040598958196161106,-0.040598958196161106,home,0.040598958196161106,1.1,7
824923,2026-05-17,Atlanta Braves,Boston Red Sox,1,0.5970792124678996,0.5757575757575758,-152.0,125.0,0.021321636710323832,-0.021321636710323943,home,0.021321636710323832,0.6578947368421053,7
822734,2026-05-18,Washington Nationals,New York Mets,0,0.6237466683848283,0.4675324675324675,105.0,-125.0,0.15621420085236076,-0.15621420085236082,home,0.15621420085236076,-1.0,7
822980,2026-05-18,Tampa Bay Rays,Baltimore Orioles,1,0.5944209460117476,0.5608248540601111,-143.0,117.0,0.033596091951636486,-0.03359609195163665,home,0.033596091951636486,0.6993006993006993,7
823137,2026-05-18,Seattle Mariners,Chicago White Sox,1,0.5878908647450916,0.5891276864728192,-160.0,133.0,-0.001236821727727655,0.001236821727727655,,,,7
823301,2026-05-18,San Diego Padres,Los Angeles Dodgers,1,0.46724859883634373,0.44726670347874103,110.0,-143.0,0.019981895357602697,-0.019981895357602752,,,,7
823465,2026-05-18,Philadelphia Phillies,Cincinnati Reds,1,0.5442275244151722,0.5263157894736842,-125.0,100.0,0.01791173494148801,-0.017911734941487956,,,,7
823549,2026-05-18,New York Yankees,Toronto Blue Jays,1,0.5284901590505707,0.6017699115044248,-170.0,140.0,-0.0732797524538541,0.07327975245385404,away,0.07327975245385404,-1.0,7
823705,2026-05-18,Minnesota Twins,Houston Astros,1,0.5176625594668884,0.5108342361863488,-115.0,-105.0,0.006828323280539617,-0.006828323280539561,,,,7
823867,2026-05-18,Miami Marlins,Atlanta Braves,1,0.4670347701350778,0.5183284457478006,-119.0,-102.0,-0.051293675612722744,0.05129367561272269,away,0.05129367561272269,-1.0,7
824114,2026-05-18,Kansas City Royals,Boston Red Sox,0,0.49320568831997885,0.4891657638136511,-105.0,-115.0,0.00403992450632773,-0.00403992450632773,,,,7
824277,2026-05-18,Detroit Tigers,Cleveland Guardians,0,0.506132330798649,0.574468085106383,-150.0,125.0,-0.06833575430773398,0.06833575430773386,away,0.06833575430773386,1.25,7
824357,2026-05-18,Colorado Rockies,Texas Rangers,1,0.4713070812811647,0.44145698973567077,115.0,-143.0,0.02985009154549395,-0.029850091545493895,home,0.02985009154549395,1.15,7
824680,2026-05-18,Chicago Cubs,Milwaukee Brewers,0,0.4924983294848347,0.5940252776713902,-165.0,135.0,-0.10152694818655555,0.10152694818655567,away,0.10152694818655567,1.35,7
825087,2026-05-18,Arizona Diamondbacks,San Francisco Giants,1,0.5126732821926534,0.5571074152347698,-141.0,115.0,-0.04443413304211641,0.044434133042116464,away,0.044434133042116464,-1.0,7
822736,2026-05-19,Washington Nationals,New York Mets,1,0.4967457657210631,0.43579626972740315,120.0,-143.0,0.06094949599365995,-0.06094949599365995,home,0.06094949599365995,1.2,7
822979,2026-05-19,Tampa Bay Rays,Baltimore Orioles,1,0.5566507075875047,0.5108342361863488,-115.0,-105.0,0.045816471401155856,-0.0458164714011558,home,0.045816471401155856,0.8695652173913043,7
823059,2026-05-19,St. Louis Cardinals,Pittsburgh Pirates,1,0.6119444656034799,0.5063197809142617,-115.0,-109.0,0.10562468468921826,-0.10562468468921832,home,0.10562468468921826,0.8695652173913043,7
823136,2026-05-19,Seattle Mariners,Chicago White Sox,0,0.518419714030193,0.552594002855783,-135.0,115.0,-0.03417428882558993,0.03417428882558993,away,0.03417428882558993,1.15,7
823302,2026-05-19,San Diego Padres,Los Angeles Dodgers,0,0.5737839835655298,0.4022646007151371,136.0,-170.0,0.17151938285039275,-0.1715193828503928,home,0.17151938285039275,-1.0,7
823464,2026-05-19,Philadelphia Phillies,Cincinnati Reds,0,0.6013462271271064,0.5642037302725968,-143.0,120.0,0.037142496854509544,-0.037142496854509544,home,0.037142496854509544,-1.0,7
823548,2026-05-19,New York Yankees,Toronto Blue Jays,1,0.5467383671341126,0.5467695274831245,-135.0,110.0,-3.11603490118495e-05,3.1160349011793986e-05,,,,7
823704,2026-05-19,Minnesota Twins,Houston Astros,0,0.5275862581894399,0.5563770794824399,-140.0,115.0,-0.028790821292999924,0.028790821293000035,away,0.028790821293000035,1.15,7
823865,2026-05-19,Miami Marlins,Atlanta Braves,0,0.48136298496182756,0.447405997144217,115.0,-135.0,0.03395698781761053,-0.03395698781761047,home,0.03395698781761053,-1.0,7
824112,2026-05-19,Kansas City Royals,Boston Red Sox,0,0.5194674475217749,0.452053476964509,111.0,-135.0,0.06741397055726589,-0.06741397055726595,home,0.06741397055726589,-1.0,7
824276,2026-05-19,Detroit Tigers,Cleveland Guardians,0,0.4340115155374487,0.4140127388535032,130.0,-160.0,0.019998776683945507,-0.019998776683945563,,,,7
824356,2026-05-19,Colorado Rockies,Texas Rangers,0,0.5009798764460294,0.5,-110.0,-110.0,0.0009798764460293707,-0.0009798764460293707,,,,7
824677,2026-05-19,Chicago Cubs,Milwaukee Brewers,0,0.442320157056426,0.4782608695652174,100.0,-120.0,-0.035940712508791384,0.035940712508791384,away,0.035940712508791384,0.8333333333333334,7
825086,2026-05-19,Arizona Diamondbacks,San Francisco Giants,1,0.5246365242529122,0.5324675324675325,-125.0,105.0,-0.00783100821462035,0.007831008214620294,,,,7
822735,2026-05-20,Washington Nationals,New York Mets,1,0.4536689555602397,0.4675324675324675,105.0,-125.0,-0.013863511972227849,0.013863511972227793,,,,7
822977,2026-05-20,Tampa Bay Rays,Baltimore Orioles,1,0.6604959429123095,0.5173641257162701,-118.0,-102.0,0.1431318171960394,-0.1431318171960393,home,0.1431318171960394,0.847457627118644,7
823057,2026-05-20,St. Louis Cardinals,Pittsburgh Pirates,0,0.5734007451404096,0.5171254870060368,-119.0,-103.0,0.05627525813437284,-0.05627525813437295,home,0.05627525813437284,-1.0,7
823134,2026-05-20,Seattle Mariners,Chicago White Sox,1,0.5435358539086209,0.5633576902512921,-145.0,118.0,-0.019821836342671206,0.01982183634267115,,,,7
823299,2026-05-20,San Diego Padres,Los Angeles Dodgers,0,0.5684366090773023,0.36585365853658536,160.0,-200.0,0.20258295054071696,-0.20258295054071684,home,0.20258295054071696,-1.0,7
823462,2026-05-20,Philadelphia Phillies,Cincinnati Reds,0,0.5953012238528972,0.574468085106383,-150.0,125.0,0.020833138746514157,-0.020833138746514268,home,0.020833138746514157,-1.0,7
823547,2026-05-20,New York Yankees,Toronto Blue Jays,0,0.5506778476761051,0.6092362344582594,-175.0,145.0,-0.058558386782154304,0.05855838678215419,away,0.05855838678215419,1.45,7
823703,2026-05-20,Minnesota Twins,Houston Astros,1,0.595567080090269,0.5556381890861765,-139.0,115.0,0.03992889100409258,-0.03992889100409264,home,0.03992889100409258,0.7194244604316546,7
823866,2026-05-20,Miami Marlins,Atlanta Braves,0,0.4695734020061417,0.3748621830209482,155.0,-189.0,0.09471121898519352,-0.09471121898519363,home,0.09471121898519352,-1.0,7
824111,2026-05-20,Kansas City Royals,Boston Red Sox,0,0.49272020714133286,0.5108342361863488,-115.0,-105.0,-0.018114029045015967,0.018114029045016078,,,,7
824355,2026-05-20,Colorado Rockies,Texas Rangers,0,0.3624791351736263,0.4712041884816754,102.0,-125.0,-0.1087250533080491,0.10872505330804905,away,0.10872505330804905,0.8,7
824678,2026-05-20,Chicago Cubs,Milwaukee Brewers,0,0.5463554648607456,0.5217391304347826,-120.0,100.0,0.024616334425963005,-0.024616334425963005,home,0.024616334425963005,-1.0,7
825084,2026-05-20,Arizona Diamondbacks,San Francisco Giants,1,0.5589293018831123,0.5,-110.0,-110.0,0.058929301883112295,-0.058929301883112295,home,0.058929301883112295,0.9090909090909091,7
822733,2026-05-21,Washington Nationals,New York Mets,0,0.5363317804055039,0.49892519346517633,-110.0,-111.0,0.03740658694032756,-0.03740658694032761,home,0.03740658694032756,-1.0,7
823056,2026-05-21,St. Louis Cardinals,Pittsburgh Pirates,0,0.5825958057014534,0.4782608695652174,100.0,-120.0,0.10433493613623601,-0.10433493613623601,home,0.10433493613623601,-1.0,7
823545,2026-05-21,New York Yankees,Toronto Blue Jays,0,0.5708497554922031,0.5656028368794326,-145.0,120.0,0.00524691861277049,-0.005246918612770435,,,,7
823864,2026-05-21,Miami Marlins,Atlanta Braves,0,0.5074839826601436,0.447405997144217,115.0,-135.0,0.06007798551592658,-0.06007798551592658,home,0.06007798551592658,-1.0,7
824274,2026-05-21,Detroit Tigers,Cleveland Guardians,0,0.3798143426667185,0.5367573011077543,-130.0,105.0,-0.15694295844103584,0.15694295844103578,away,0.15694295844103578,1.05,7
825083,2026-05-21,Arizona Diamondbacks,Colorado Rockies,1,0.6376421854693384,0.653077975376197,-217.0,175.0,-0.015435789906858677,0.015435789906858566,,,,7
822816,2026-05-22,Toronto Blue Jays,Pittsburgh Pirates,1,0.5230008025761279,0.5940252776713902,-165.0,135.0,-0.07102447509526233,0.07102447509526238,away,0.07102447509526238,-1.0,7
823223,2026-05-22,San Francisco Giants,Chicago White Sox,0,0.5455729306896948,0.4850248160191682,-104.0,-118.0,0.06054811467052662,-0.060548114670526565,home,0.06054811467052662,-1.0,7
823461,2026-05-22,Philadelphia Phillies,Cleveland Guardians,0,0.5152673759094855,0.6206070287539937,-185.0,152.0,-0.10533965284450819,0.10533965284450814,away,0.10533965284450814,1.52,7
823546,2026-05-22,New York Yankees,Tampa Bay Rays,0,0.5153235971105375,0.574468085106383,-150.0,125.0,-0.059144487995845485,0.059144487995845374,away,0.059144487995845374,1.25,7
823788,2026-05-22,Milwaukee Brewers,Los Angeles Dodgers,1,0.4921877729215157,0.502134927412468,-112.0,-110.0,-0.009947154490952292,0.009947154490952237,,,,7
823863,2026-05-22,Miami Marlins,New York Mets,1,0.5078645959490116,0.513806287170773,-118.0,-105.0,-0.005941691221761469,0.005941691221761636,,,,7
824029,2026-05-22,Los Angeles Angels,Texas Rangers,1,0.46645071670740823,0.4075583549462764,134.0,-164.0,0.05889236176113183,-0.058892361761131884,home,0.05889236176113183,1.34,7
824110,2026-05-22,Kansas City Royals,Seattle Mariners,0,0.46939653279737437,0.4861937128292268,-105.0,-118.0,-0.016797180031852432,0.0167971800318526,,,,7
824679,2026-05-22,Chicago Cubs,Houston Astros,0,0.557483926354179,0.5702927924009673,-147.0,123.0,-0.012808866046788325,0.01280886604678827,,,,7
824761,2026-05-22,Boston Red Sox,Minnesota Twins,0,0.5082361420127794,0.574468085106383,-150.0,125.0,-0.06623194309360358,0.06623194309360347,away,0.06623194309360347,1.25,7
824842,2026-05-22,Baltimore Orioles,Detroit Tigers,1,0.4903481497426308,0.5440045403839755,-133.0,109.0,-0.0536563906413447,0.053656390641344864,away,0.053656390641344864,-1.0,7
824922,2026-05-22,Atlanta Braves,Washington Nationals,1,0.633144718506205,0.6301020408163266,-190.0,160.0,0.003042677689878426,-0.003042677689878537,,,,7
825082,2026-05-22,Arizona Diamondbacks,Colorado Rockies,0,0.5987959621417713,0.6660147434933054,-233.0,185.0,-0.06721878135153403,0.06721878135153392,away,0.06721878135153392,1.85,7
822814,2026-05-23,Toronto Blue Jays,Pittsburgh Pirates,1,0.49673681930449975,0.4330294530154278,120.0,-147.0,0.06370736628907198,-0.06370736628907192,home,0.06370736628907198,1.2,7
823222,2026-05-23,San Francisco Giants,Chicago White Sox,1,0.49762299274246113,0.5108342361863488,-115.0,-105.0,-0.013211243443887688,0.013211243443887744,,,,7
823458,2026-05-23,Philadelphia Phillies,Cleveland Guardians,1,0.5302417385263588,0.6164383561643836,-180.0,150.0,-0.08619661763802478,0.08619661763802478,away,0.08619661763802478,-1.0,7
823787,2026-05-23,Milwaukee Brewers,Los Angeles Dodgers,0,0.5164027466250577,0.4861937128292268,-105.0,-118.0,0.030209033795830897,-0.03020903379583073,home,0.030209033795830897,-1.0,7
823862,2026-05-23,Miami Marlins,New York Mets,1,0.500966291351953,0.5052301255230125,-115.0,-110.0,-0.004263834171059466,0.004263834171059466,,,,7
