game_id,game_date,home_name,away_name,home_win,p_home_win,p_home_mkt,home_odds,away_odds,edge_home,edge_away,bet_side,bet_odds,bet_edge,bet_won,bet_profit,n_books
823770,2026-06-27,Milwaukee Brewers,Chicago Cubs,0,0.6111185459128503,0.5814805126863719,-156.0,128.0,0.0296380332264784,-0.02963803322647829,,,,False,,7
824257,2026-06-27,Detroit Tigers,Houston Astros,0,0.5204661102725682,0.5571074152347698,-141.0,115.0,-0.03664130496220164,0.03664130496220169,,,,False,,7
824421,2026-06-27,Cleveland Guardians,Seattle Mariners,1,0.4889114794733183,0.42298084929225643,125.0,-154.0,0.06593063018106188,-0.06593063018106182,home,125.0,0.06593063018106188,True,1.25,7
824581,2026-06-27,Chicago White Sox,Kansas City Royals,1,0.6305838416600354,0.5350734094616639,-128.0,105.0,0.09551043219837152,-0.09551043219837152,home,-128.0,0.09551043219837152,True,0.78125,7
824745,2026-06-27,Boston Red Sox,New York Yankees,1,0.4885397376102529,0.48406018872736545,-104.0,-119.0,0.00447954888288743,-0.004479548882887485,,,,False,,7
824825,2026-06-27,Baltimore Orioles,Washington Nationals,0,0.5900612488934515,0.513806287170773,-118.0,-105.0,0.07625496172267843,-0.07625496172267826,home,-118.0,0.07625496172267843,False,-1.0,7
822795,2026-06-28,Toronto Blue Jays,Texas Rangers,0,0.5652618160411054,0.5443970531213649,-135.0,108.0,0.020864762919740487,-0.020864762919740487,,,,False,,7
822959,2026-06-28,Tampa Bay Rays,Arizona Diamondbacks,1,0.6506861500638346,0.6341463414634145,-200.0,160.0,0.016539808600420036,-0.016539808600419925,,,,False,,7
823037,2026-06-28,St. Louis Cardinals,Miami Marlins,1,0.4542599643656481,0.5287958115183247,-125.0,102.0,-0.07453584715267658,0.07453584715267653,away,102.0,0.07453584715267653,False,-1.0,7
823204,2026-06-28,San Francisco Giants,Atlanta Braves,1,0.6403367244752834,0.3795141168745897,150.0,-189.0,0.26082260760069376,-0.26082260760069387,home,150.0,0.26082260760069376,True,1.5,7
823281,2026-06-28,San Diego Padres,Los Angeles Dodgers,0,0.576369597128881,0.44362292051756,115.0,-140.0,0.132746676611321,-0.1327466766113209,home,115.0,0.132746676611321,False,-1.0,7
823362,2026-06-28,Pittsburgh Pirates,Cincinnati Reds,1,0.5718975340076263,0.5544868210118182,-139.0,114.0,0.017410712995808098,-0.017410712995808098,,,,False,,7
823608,2026-06-28,New York Mets,Philadelphia Phillies,0,0.4480315136391727,0.4134325993980675,130.0,-161.0,0.03459891424110523,-0.03459891424110517,,,,False,,7
823686,2026-06-28,Minnesota Twins,Colorado Rockies,1,0.4997713036793971,0.5997628224132819,-170.0,138.0,-0.09999151873388484,0.09999151873388479,away,138.0,0.09999151873388479,False,-1.0,7
823769,2026-06-28,Milwaukee Brewers,Chicago Cubs,0,0.5743756787388316,0.5951171430737736,-167.0,135.0,-0.02074146433494206,0.020741464334942006,,,,False,,7
824256,2026-06-28,Detroit Tigers,Houston Astros,0,0.4823327680406788,0.4947698744769875,-110.0,-115.0,-0.012437106436308687,0.012437106436308687,,,,False,,7
824422,2026-06-28,Cleveland Guardians,Seattle Mariners,1,0.5831003128206137,0.5287958115183247,-125.0,102.0,0.05430450130228903,-0.05430450130228909,home,-125.0,0.05430450130228903,True,0.8,7
824580,2026-06-28,Chicago White Sox,Kansas City Royals,0,0.6762691093826075,0.5533294709103481,-139.0,113.0,0.12293963847225942,-0.1229396384722593,home,-139.0,0.12293963847225942,False,-1.0,7
824744,2026-06-28,Boston Red Sox,New York Yankees,1,0.6264404010746544,0.5052301255230125,-115.0,-110.0,0.12121027555164188,-0.12121027555164188,home,-115.0,0.12121027555164188,True,0.8695652173913043,7
824821,2026-06-28,Baltimore Orioles,Washington Nationals,0,0.5782520112582039,0.6400663035756572,-204.0,165.0,-0.06181429231745328,0.06181429231745317,away,165.0,0.06181429231745317,True,1.65,7
822792,2026-06-29,Toronto Blue Jays,New York Mets,1,0.5360850621952556,0.5342156560993125,-127.0,105.0,0.0018694060959431047,-0.0018694060959429937,,,,False,,7
823121,2026-06-29,Seattle Mariners,Los Angeles Angels,1,0.505197958951522,0.6385542168674698,-200.0,165.0,-0.13335625791594785,0.13335625791594785,away,165.0,0.13335625791594785,False,-1.0,7
823444,2026-06-29,Philadelphia Phillies,Pittsburgh Pirates,0,0.5681974103000911,0.502134927412468,-112.0,-110.0,0.06606248288762306,-0.06606248288762312,home,-112.0,0.06606248288762306,False,-1.0,7
823529,2026-06-29,New York Yankees,Detroit Tigers,0,0.4231185631871025,0.5571074152347698,-141.0,115.0,-0.1339888520476673,0.13398885204766736,away,115.0,0.13398885204766736,True,1.15,7
823771,2026-06-29,Milwaukee Brewers,Cincinnati Reds,1,0.55638913948277,0.5571074152347698,-141.0,115.0,-0.0007182757519997862,0.0007182757519998417,,,,False,,7
824176,2026-06-29,Houston Astros,Minnesota Twins,0,0.5728738890283162,0.5556381890861765,-139.0,115.0,0.017235699942139693,-0.01723569994213975,,,,False,,7
824339,2026-06-29,Colorado Rockies,Miami Marlins,0,0.41444308454251494,0.41958958893332465,127.0,-156.0,-0.005146504390809714,0.005146504390809659,,,,False,,7
824420,2026-06-29,Cleveland Guardians,Texas Rangers,0,0.4247059275808959,0.5859872611464969,-160.0,130.0,-0.16128133356560098,0.16128133356560082,away,130.0,0.16128133356560082,True,1.3,7
824662,2026-06-29,Chicago Cubs,San Diego Padres,1,0.5817533754111393,0.5914071689469448,-164.0,133.0,-0.009653793535805533,0.009653793535805644,,,,False,,7
824741,2026-06-29,Boston Red Sox,Washington Nationals,1,0.5676315495297466,0.6111769214688871,-179.0,145.0,-0.04354537193914054,0.04354537193914054,,,,False,,7
824822,2026-06-29,Baltimore Orioles,Chicago White Sox,0,0.5215015690774637,0.5506597906870925,-137.0,112.0,-0.029158221609628776,0.029158221609628665,,,,False,,7
825065,2026-06-29,Arizona Diamondbacks,San Francisco Giants,1,0.646550408102134,0.5506597906870925,-137.0,112.0,0.09589061741504157,-0.09589061741504168,home,-137.0,0.09589061741504157,True,0.7299270072992701,7
822793,2026-06-30,Toronto Blue Jays,New York Mets,0,0.5396754623367981,0.4881618596642272,-105.0,-116.0,0.05151360267257088,-0.05151360267257077,home,-105.0,0.05151360267257088,False,-1.0,7
823122,2026-06-30,Seattle Mariners,Los Angeles Angels,1,0.5313046121216958,0.6255648805681084,-190.0,155.0,-0.09426026844641266,0.09426026844641266,away,155.0,0.09426026844641266,False,-1.0,7
823445,2026-06-30,Philadelphia Phillies,Pittsburgh Pirates,1,0.600444507284169,0.6546916890080429,-222.0,175.0,-0.05424718172387388,0.05424718172387388,away,175.0,0.05424718172387388,False,-1.0,7
823528,2026-06-30,New York Yankees,Detroit Tigers,0,0.5110425073651641,0.5052301255230125,-115.0,-110.0,0.005812381842151604,-0.005812381842151604,,,,False,,7
823768,2026-06-30,Milwaukee Brewers,Cincinnati Reds,1,0.5843633950901818,0.60431654676259,-175.0,140.0,-0.019953151672408187,0.01995315167240813,,,,False,,7
824096,2026-06-30,Kansas City Royals,Tampa Bay Rays,0,0.4599497735096019,0.4891657638136511,-105.0,-115.0,-0.0292159903040492,0.02921599030404931,,,,False,,7
824175,2026-06-30,Houston Astros,Minnesota Twins,1,0.5017923749504177,0.4891657638136511,-105.0,-115.0,0.012626611136766608,-0.012626611136766552,,,,False,,7
824338,2026-06-30,Colorado Rockies,Miami Marlins,0,0.5055237528420367,0.4532304725168756,110.0,-135.0,0.05229328032516106,-0.05229328032516112,home,110.0,0.05229328032516106,False,-1.0,7
824418,2026-06-30,Cleveland Guardians,Texas Rangers,0,0.49578280342683995,0.46492659053833607,105.0,-128.0,0.030856212888503876,-0.03085621288850382,,,,False,,7
824661,2026-06-30,Chicago Cubs,San Diego Padres,1,0.5843064186607501,0.5656028368794326,-145.0,120.0,0.01870358178131748,-0.018703581781317424,,,,False,,7
824742,2026-06-30,Boston Red Sox,Washington Nationals,0,0.554632330794589,0.5506597906870925,-137.0,112.0,0.0039725401074964806,-0.003972540107496592,,,,False,,7
824819,2026-06-30,Baltimore Orioles,Chicago White Sox,0,0.5324263879878764,0.5757575757575758,-152.0,125.0,-0.04333118776969935,0.04333118776969924,,,,False,,7
824907,2026-06-30,Atlanta Braves,St. Louis Cardinals,0,0.5448312334437794,0.5694201871033564,-149.0,121.0,-0.02458895365957703,0.024588953659577084,,,,False,,7
825066,2026-06-30,Arizona Diamondbacks,San Francisco Giants,1,0.5222317653027732,0.513806287170773,-118.0,-105.0,0.00842547813200012,-0.008425478131999953,,,,False,,7
822791,2026-07-01,Toronto Blue Jays,New York Mets,1,0.5925661628811671,0.5118381403357727,-116.0,-105.0,0.08072802254539446,-0.08072802254539435,home,-116.0,0.08072802254539446,True,0.8620689655172413,7
823446,2026-07-01,Philadelphia Phillies,Pittsburgh Pirates,1,0.590396122045685,0.5702592087312415,-152.0,120.0,0.02013691331444356,-0.020136913314443616,,,,False,,7
823530,2026-07-01,New York Yankees,Detroit Tigers,0,0.49498765196691746,0.5533294709103481,-139.0,113.0,-0.05834181894343066,0.05834181894343082,away,113.0,0.05834181894343082,True,1.13,7
823767,2026-07-01,Milwaukee Brewers,Cincinnati Reds,1,0.5587422692890516,0.5914071689469448,-164.0,133.0,-0.03266489965789321,0.03266489965789332,,,,False,,7
824094,2026-07-01,Kansas City Royals,Tampa Bay Rays,0,0.40659848283761185,0.42298084929225643,125.0,-154.0,-0.01638236645464458,0.016382366454644526,,,,False,,7
824174,2026-07-01,Houston Astros,Minnesota Twins,0,0.5730912115794462,0.5793348231891678,-156.0,126.0,-0.006243611609721644,0.006243611609721644,,,,False,,7
824337,2026-07-01,Colorado Rockies,Miami Marlins,1,0.3455010956302901,0.4310344827586207,120.0,-150.0,-0.08553338712833064,0.08553338712833058,away,-150.0,0.08553338712833058,False,-1.0,7
824419,2026-07-01,Cleveland Guardians,Texas Rangers,1,0.5725665707797891,0.5367573011077543,-130.0,105.0,0.035809269672034794,-0.035809269672034905,,,,False,,7
824660,2026-07-01,Chicago Cubs,San Diego Padres,1,0.4621022867694663,0.5287958115183247,-125.0,102.0,-0.06669352474885837,0.06669352474885831,away,102.0,0.06669352474885831,False,-1.0,7
824740,2026-07-01,Boston Red Sox,Washington Nationals,0,0.6054564293332444,0.5735751996751048,-152.0,123.0,0.031881229658139554,-0.0318812296581395,,,,False,,7
824818,2026-07-01,Baltimore Orioles,Chicago White Sox,1,0.5449551650637814,0.5770191507077436,-154.0,125.0,-0.03206398564396218,0.03206398564396218,,,,False,,7
824905,2026-07-01,Atlanta Braves,St. Louis Cardinals,1,0.6372521968420298,0.5498210585797701,-139.0,110.0,0.08743113826225968,-0.08743113826225957,home,-139.0,0.08743113826225968,True,0.7194244604316546,7
825064,2026-07-01,Arizona Diamondbacks,San Francisco Giants,0,0.5551442237501195,0.5451883661916846,-133.0,110.0,0.009955857558434866,-0.009955857558434977,,,,False,,7
822884,2026-07-02,Texas Rangers,Detroit Tigers,1,0.5486148784533857,0.5,-110.0,-110.0,0.048614878453385746,-0.048614878453385746,,,,False,,7
823119,2026-07-02,Seattle Mariners,Los Angeles Angels,1,0.5517011035872497,0.6596858638743455,-225.0,180.0,-0.1079847602870958,0.10798476028709592,away,180.0,0.10798476028709592,False,-1.0,7
823442,2026-07-02,Philadelphia Phillies,Pittsburgh Pirates,0,0.5189543831613306,0.5443833464257659,-132.0,110.0,-0.025428963264435334,0.025428963264435334,,,,False,,7
823765,2026-07-02,Milwaukee Brewers,Cincinnati Reds,0,0.5818712298631149,0.6465222348916762,-210.0,170.0,-0.06465100502856125,0.06465100502856125,away,170.0,0.06465100502856125,True,1.7,7
823935,2026-07-02,Los Angeles Dodgers,San Diego Padres,1,0.568119780664352,0.6524137931034484,-215.0,175.0,-0.0842940124390964,0.08429401243909623,away,175.0,0.08429401243909623,False,-1.0,7
824093,2026-07-02,Kansas City Royals,Tampa Bay Rays,0,0.45548279516136303,0.4782608695652174,100.0,-120.0,-0.022778074403854376,0.022778074403854376,,,,False,,7
824335,2026-07-02,Colorado Rockies,Miami Marlins,1,0.40172313325117387,0.44934020931290763,112.0,-137.0,-0.047617076061733765,0.0476170760617336,,,,False,,7
824416,2026-07-02,Cleveland Guardians,Chicago White Sox,1,0.5421586333420092,0.5217391304347826,-120.0,100.0,0.020419502907226605,-0.020419502907226605,,,,False,,7
824906,2026-07-02,Atlanta Braves,St. Louis Cardinals,0,0.5334180383636511,0.5245202558635395,-123.0,100.0,0.00889778250011164,-0.00889778250011164,,,,False,,7
822714,2026-07-03,Washington Nationals,Pittsburgh Pirates,1,0.5291653196448184,0.5563770794824399,-140.0,115.0,-0.027211759837621474,0.027211759837621585,,,,False,,7
823120,2026-07-03,Seattle Mariners,Toronto Blue Jays,0,0.5145069302667135,0.4532304725168756,110.0,-135.0,0.061276457749837865,-0.06127645774983792,home,110.0,0.061276457749837865,False,-1.0,7
823527,2026-07-03,New York Yankees,Minnesota Twins,1,0.5458284022731102,0.6642538117973201,-227.0,185.0,-0.11842540952420988,0.11842540952420999,away,185.0,0.11842540952420999,False,-1.0,7
823933,2026-07-03,Los Angeles Dodgers,San Diego Padres,1,0.623460311347801,0.6978851963746224,-275.0,215.0,-0.07442488502682143,0.07442488502682132,away,215.0,0.07442488502682132,False,-1.0,7
824013,2026-07-03,Los Angeles Angels,Boston Red Sox,0,0.5644280230969654,0.513806287170773,-118.0,-105.0,0.050621735926192346,-0.05062173592619218,home,-118.0,0.050621735926192346,False,-1.0,7
824173,2026-07-03,Houston Astros,Tampa Bay Rays,0,0.46658435764341644,0.5,-110.0,-110.0,-0.033415642356583564,0.033415642356583564,,,,False,,7
824336,2026-07-03,Colorado Rockies,San Francisco Giants,1,0.45237215767583855,0.42236024844720504,125.0,-155.0,0.030011909228633504,-0.030011909228633726,,,,False,,7
824417,2026-07-03,Cleveland Guardians,Chicago White Sox,1,0.4174435067060123,0.5451883661916846,-133.0,110.0,-0.12774485948567232,0.12774485948567227,away,110.0,0.12774485948567227,False,-1.0,7
824498,2026-07-03,Cincinnati Reds,Baltimore Orioles,0,0.4527235280197869,0.4712041884816754,102.0,-125.0,-0.01848066046188851,0.018480660461888454,,,,False,,7
824659,2026-07-03,Chicago Cubs,St. Louis Cardinals,0,0.5423539464336604,0.5415587004185769,-130.0,109.0,0.0007952460150835172,-0.0007952460150836282,,,,False,,7
824904,2026-07-03,Atlanta Braves,New York Mets,1,0.5609746211238629,0.5108342361863488,-115.0,-105.0,0.05014038493751405,-0.05014038493751399,home,-115.0,0.05014038493751405,True,0.8695652173913043,7
825062,2026-07-03,Arizona Diamondbacks,Milwaukee Brewers,0,0.4468052429329112,0.44934020931290763,112.0,-137.0,-0.0025349663799964506,0.002534966379996284,,,,False,,7
822716,2026-07-04,Washington Nationals,Pittsburgh Pirates,0,0.4978492837145289,0.4140127388535032,130.0,-160.0,0.08383654486102571,-0.08383654486102587,home,130.0,0.08383654486102571,False,-1.0,7
822882,2026-07-04,Texas Rangers,Detroit Tigers,0,0.551056415618423,0.47244094488188976,101.0,-125.0,0.07861547073653324,-0.0786154707365333,home,101.0,0.07861547073653324,False,-1.0,7
823118,2026-07-04,Seattle Mariners,Toronto Blue Jays,1,0.5427158552554245,0.5961870449598439,-169.0,135.0,-0.05347118970441933,0.053471189704419386,away,135.0,0.053471189704419386,False,-1.0,7
823526,2026-07-04,New York Yankees,Minnesota Twins,0,0.5412205016893243,0.5746691871455576,-152.0,124.0,-0.03344868545623325,0.03344868545623331,,,,False,,7
823932,2026-07-04,Los Angeles Dodgers,San Diego Padres,1,0.7129342403480066,0.6978851963746224,-275.0,215.0,0.015049043973384135,-0.015049043973384246,,,,False,,7
824012,2026-07-04,Los Angeles Angels,Boston Red Sox,0,0.5187279978659896,0.38834951456310685,145.0,-180.0,0.1303784833028827,-0.13037848330288282,home,145.0,0.1303784833028827,False,-1.0,7
824092,2026-07-04,Kansas City Royals,Philadelphia Phillies,0,0.3443236677574224,0.4140127388535032,130.0,-160.0,-0.0696890710960808,0.06968907109608069,away,-160.0,0.06968907109608069,True,0.625,7
824171,2026-07-04,Houston Astros,Tampa Bay Rays,1,0.48713113393776475,0.5149751839808318,-118.0,-104.0,-0.027844050043067003,0.02784405004306706,,,,False,,7
824334,2026-07-04,Colorado Rockies,San Francisco Giants,0,0.5420926256288615,0.4620329449578144,106.0,-130.0,0.08005968067104713,-0.08005968067104707,home,106.0,0.08005968067104713,False,-1.0,7
824415,2026-07-04,Cleveland Guardians,Chicago White Sox,0,0.499762129264063,0.5585430102643292,-143.0,115.0,-0.05878088100026618,0.05878088100026618,away,115.0,0.05878088100026618,True,1.15,7
824499,2026-07-04,Cincinnati Reds,Baltimore Orioles,0,0.4812722857190652,0.538400318344608,-132.0,105.0,-0.05712803262554278,0.05712803262554289,away,105.0,0.05712803262554289,True,1.05,7
824658,2026-07-04,Chicago Cubs,St. Louis Cardinals,0,0.6435223634845284,0.5961870449598439,-169.0,135.0,0.04733531852468453,-0.04733531852468448,,,,False,,7
824903,2026-07-04,Atlanta Braves,New York Mets,1,0.5599066857545267,0.6296296296296295,-200.0,155.0,-0.0697229438751028,0.06972294387510292,away,155.0,0.06972294387510292,False,-1.0,7
825063,2026-07-04,Arizona Diamondbacks,Milwaukee Brewers,1,0.4997227114934501,0.40488285692622644,135.0,-167.0,0.09483985456722366,-0.09483985456722377,home,135.0,0.09483985456722366,True,1.35,7
822715,2026-07-05,Washington Nationals,Pittsburgh Pirates,0,0.5700783918618251,0.5656028368794326,-145.0,120.0,0.004475554982392493,-0.004475554982392438,,,,False,,7
822879,2026-07-05,Texas Rangers,Detroit Tigers,0,0.5928781167658317,0.46578434390068735,105.0,-127.0,0.12709377286514434,-0.12709377286514423,home,105.0,0.12709377286514434,False,-1.0,7
823117,2026-07-05,Seattle Mariners,Toronto Blue Jays,1,0.5886034772772544,0.5052301255230125,-115.0,-110.0,0.08337335175424188,-0.08337335175424188,home,-115.0,0.08337335175424188,True,0.8695652173913043,7
823525,2026-07-05,New York Yankees,Minnesota Twins,0,0.510743698817787,0.5506597906870925,-137.0,112.0,-0.03991609186930545,0.03991609186930534,,,,False,,7
823931,2026-07-05,Los Angeles Dodgers,San Diego Padres,0,0.6330219044910154,0.6596858638743455,-225.0,180.0,-0.026663959383330105,0.026663959383330216,,,,False,,7
824010,2026-07-05,Los Angeles Angels,Boston Red Sox,0,0.5028085094830318,0.4088050314465409,135.0,-160.0,0.0940034780364909,-0.094003478036491,home,135.0,0.0940034780364909,False,-1.0,7
824091,2026-07-05,Kansas City Royals,Philadelphia Phillies,1,0.45540008607227533,0.4508825786646201,112.0,-135.0,0.004517507407655219,-0.00451750740765533,,,,False,,7
824172,2026-07-05,Houston Astros,Tampa Bay Rays,1,0.4584101761573776,0.5171254870060368,-119.0,-103.0,-0.058715310848659164,0.05871531084865911,away,-103.0,0.05871531084865911,False,-1.0,7
824333,2026-07-05,Colorado Rockies,San Francisco Giants,1,0.5186947557727241,0.47368421052631576,100.0,-125.0,0.045010545246408296,-0.04501054524640824,,,,False,,7
824413,2026-07-05,Cleveland Guardians,Chicago White Sox,0,0.54550566667785,0.5467695274831245,-135.0,110.0,-0.0012638608052744082,0.0012638608052743527,,,,False,,7
824497,2026-07-05,Cincinnati Reds,Baltimore Orioles,1,0.44777219129109735,0.4861937128292268,-105.0,-118.0,-0.038421521538129444,0.03842152153812961,,,,False,,7
824656,2026-07-05,Chicago Cubs,St. Louis Cardinals,1,0.6048211482656275,0.5656028368794326,-145.0,120.0,0.039218311386194915,-0.03921831138619486,,,,False,,7
824902,2026-07-05,Atlanta Braves,New York Mets,0,0.5740280648289393,0.4891657638136511,-105.0,-115.0,0.08486230101528819,-0.08486230101528813,home,-105.0,0.08486230101528819,False,-1.0,7
825061,2026-07-05,Arizona Diamondbacks,Milwaukee Brewers,0,0.571961598707232,0.4782608695652174,100.0,-120.0,0.09370072914201455,-0.09370072914201455,home,100.0,0.09370072914201455,False,-1.0,7
822712,2026-07-06,Washington Nationals,Houston Astros,1,0.5003009393608797,0.513806287170773,-118.0,-105.0,-0.01350534780989332,0.013505347809893486,,,,False,,7
822958,2026-07-06,Tampa Bay Rays,New York Yankees,0,0.6113882870336281,0.4682246653328108,103.0,-127.0,0.1431636217008173,-0.14316362170081742,home,103.0,0.1431636217008173,False,-1.0,7
823036,2026-07-06,St. Louis Cardinals,Milwaukee Brewers,0,0.5470486302271761,0.4776329243353783,-101.0,-122.0,0.0694157058917978,-0.06941570589179769,home,-101.0,0.0694157058917978,False,-1.0,7
823205,2026-07-06,San Francisco Giants,Toronto Blue Jays,1,0.4130669467856859,0.4891657638136511,-105.0,-115.0,-0.07609881702796523,0.07609881702796528,away,-115.0,0.07609881702796528,False,-1.0,7
823282,2026-07-06,San Diego Padres,Arizona Diamondbacks,0,0.5422907719165967,0.5367573011077543,-130.0,105.0,0.005533470808842367,-0.005533470808842478,,,,False,,7
823930,2026-07-06,Los Angeles Dodgers,Colorado Rockies,1,0.6356596146689271,0.6818181818181818,-250.0,200.0,-0.0461585671492547,0.046158567149254814,,,,False,,7
824089,2026-07-06,Kansas City Royals,Philadelphia Phillies,1,0.3535754379873053,0.33970496571784753,180.0,-227.0,0.013870472269457756,-0.013870472269457812,,,,False,,7
824900,2026-07-06,Atlanta Braves,New York Mets,0,0.5954156468000587,0.5329986833443056,-127.0,104.0,0.062416963455753094,-0.062416963455753205,home,-127.0,0.062416963455753094,False,-1.0,7
822713,2026-07-07,Washington Nationals,Houston Astros,0,0.5610633009844812,0.5180774138664397,-120.0,-103.0,0.04298588711804152,-0.04298588711804141,,,,False,,7
822881,2026-07-07,Texas Rangers,Los Angeles Angels,1,0.5714790761323646,0.5951171430737736,-167.0,135.0,-0.02363806694140902,0.023638066941408964,,,,False,,7
822956,2026-07-07,Tampa Bay Rays,New York Yankees,1,0.6314927970906632,0.5467695274831245,-135.0,110.0,0.08472326960753873,-0.08472326960753879,home,-135.0,0.08472326960753873,True,0.7407407407407407,7
823035,2026-07-07,St. Louis Cardinals,Milwaukee Brewers,0,0.5514959746145325,0.5861877321788984,17.5,-150.5,-0.03469175756436593,0.03469175756436593,,,,False,,7
823062,2026-07-07,St. Louis Cardinals,Milwaukee Brewers,0,0.4899550493074763,0.5861877321788984,17.5,-150.5,-0.09623268287142211,0.09623268287142217,away,-150.5,0.09623268287142217,True,0.6644518272425249,7
823203,2026-07-07,San Francisco Giants,Toronto Blue Jays,0,0.5343728391080228,0.4850248160191682,-104.0,-118.0,0.04934802308885461,-0.04934802308885455,,,,False,,7
823280,2026-07-07,San Diego Padres,Arizona Diamondbacks,1,0.5039568612515732,0.5236051502145922,-122.0,100.0,-0.019648288963018956,0.019648288963019123,,,,False,,7
823361,2026-07-07,Pittsburgh Pirates,Atlanta Braves,1,0.3726272087950662,0.5757575757575758,-152.0,125.0,-0.20313036696250958,0.20313036696250952,away,125.0,0.20313036696250952,False,-1.0,7
823607,2026-07-07,New York Mets,Kansas City Royals,0,0.5532563449192424,0.5644831570527065,-145.0,119.0,-0.011226812133464104,0.011226812133464104,,,,False,,7
823687,2026-07-07,Minnesota Twins,Cleveland Guardians,1,0.5449852975993755,0.5,-110.0,-110.0,0.04498529759937553,-0.04498529759937553,,,,False,,7
823847,2026-07-07,Miami Marlins,Seattle Mariners,1,0.5601107593705222,0.5367573011077543,-130.0,105.0,0.023353458262767912,-0.023353458262768023,,,,False,,7
823929,2026-07-07,Los Angeles Dodgers,Colorado Rockies,0,0.6150241409402875,0.7280000000000001,-325.0,250.0,-0.11297585905971264,0.11297585905971252,away,250.0,0.11297585905971252,True,2.5,7
824495,2026-07-07,Cincinnati Reds,Philadelphia Phillies,0,0.5614786616520331,0.4012483281319661,137.0,-170.0,0.160230333520067,-0.160230333520067,home,137.0,0.160230333520067,False,-1.0,7
824579,2026-07-07,Chicago White Sox,Boston Red Sox,0,0.4537425207097162,0.4675324675324675,105.0,-125.0,-0.013789946822751309,0.013789946822751253,,,,False,,7
824820,2026-07-07,Baltimore Orioles,Chicago Cubs,0,0.45586246618699766,0.4936802190857384,-109.0,-115.0,-0.03781775289874073,0.037817752898740675,,,,False,,7
822710,2026-07-08,Washington Nationals,Houston Astros,1,0.547147510744887,0.5483133218982277,-137.0,110.0,-0.00116581115334069,0.001165811153340579,,,,False,,7
822880,2026-07-08,Texas Rangers,Los Angeles Angels,0,0.5364326049354309,0.5563770794824399,-140.0,115.0,-0.019944474547008983,0.019944474547009095,,,,False,,7
822957,2026-07-08,Tampa Bay Rays,New York Yankees,1,0.6080784643248844,0.5205006473888649,-120.0,-101.0,0.08757781693601951,-0.08757781693601957,home,-120.0,0.08757781693601951,True,0.8333333333333334,7
823032,2026-07-08,St. Louis Cardinals,Milwaukee Brewers,1,0.4466023809232737,0.42881646655231564,122.0,-150.0,0.017785914370958056,-0.01778591437095811,,,,False,,7
823202,2026-07-08,San Francisco Giants,Toronto Blue Jays,0,0.511787680451306,0.4607930386631069,105.0,-133.0,0.05099464178819907,-0.05099464178819901,home,105.0,0.05099464178819907,False,-1.0,7
823279,2026-07-08,San Diego Padres,Arizona Diamondbacks,1,0.5341925196060563,0.5683079056865465,-149.0,120.0,-0.03411538608049025,0.03411538608049014,,,,False,,7
823360,2026-07-08,Pittsburgh Pirates,Atlanta Braves,0,0.583818481134007,0.5236051502145922,-122.0,100.0,0.06021333091941483,-0.060213330919414665,home,-122.0,0.06021333091941483,False,-1.0,7
823605,2026-07-08,New York Mets,Kansas City Royals,1,0.5916826735297966,0.6341463414634145,-200.0,160.0,-0.04246366793361789,0.042463667933618,,,,False,,7
823684,2026-07-08,Minnesota Twins,Cleveland Guardians,1,0.5246500745231452,0.5367573011077543,-130.0,105.0,-0.012107226584609165,0.012107226584609054,,,,False,,7
823848,2026-07-08,Miami Marlins,Seattle Mariners,1,0.5217476086454081,0.46492659053833607,105.0,-128.0,0.056821018107072074,-0.056821018107072074,home,105.0,0.056821018107072074,True,1.05,7
823928,2026-07-08,Los Angeles Dodgers,Colorado Rockies,1,0.6082332332983167,0.6934548467274233,-270.0,210.0,-0.08522161342910661,0.08522161342910667,away,210.0,0.08522161342910667,False,-1.0,7
824496,2026-07-08,Cincinnati Reds,Philadelphia Phillies,1,0.578877582204584,0.5656028368794326,-145.0,120.0,0.013274745325151383,-0.013274745325151327,,,,False,,7
824578,2026-07-08,Chicago White Sox,Boston Red Sox,0,0.4565612997731955,0.4947698744769875,-110.0,-115.0,-0.03820857470379202,0.03820857470379202,,,,False,,7
824815,2026-07-08,Baltimore Orioles,Chicago Cubs,0,0.4904150858678825,0.5350734094616639,-128.0,105.0,-0.04465832359378141,0.04465832359378141,,,,False,,7
822877,2026-07-09,Texas Rangers,Los Angeles Angels,1,0.5139453486390643,0.5571074152347698,-141.0,115.0,-0.04316206659570554,0.043162066595705595,,,,False,,7
822954,2026-07-09,Tampa Bay Rays,New York Yankees,0,0.5536622319124435,0.5683079056865465,-149.0,120.0,-0.014645673774103085,0.014645673774102974,,,,False,,7
823034,2026-07-09,St. Louis Cardinals,Milwaukee Brewers,0,0.4718652334454404,0.46492659053833607,105.0,-128.0,0.006938642907104331,-0.006938642907104331,,,,False,,7
823201,2026-07-09,San Francisco Giants,Colorado Rockies,1,0.5395941934382731,0.538400318344608,-132.0,105.0,0.0011938750936650866,-0.0011938750936649756,,,,False,,7
823277,2026-07-09,San Diego Padres,Arizona Diamondbacks,0,0.5031671355014512,0.539206961336893,-133.0,105.0,-0.03603982583544185,0.03603982583544191,,,,False,,7
823359,2026-07-09,Pittsburgh Pirates,Atlanta Braves,0,0.5347108540763676,0.49892519346517633,-110.0,-111.0,0.03578566061119132,-0.03578566061119137,,,,False,,7
