game_id,date,start_time,away_team,away_team_short,home_team,home_team_short,away_score,home_score,venue,game_type,status,sportsbook,odds_type,opening_home_odds,opening_away_odds,current_home_odds,current_away_odds
823525,2026-07-05,2026-07-05T17:35:00+00:00,Minnesota Twins,MIN,New York Yankees,NYY,6,1,Yankee Stadium,R,Final,betway,moneyline,-160,130,-135,105
823525,2026-07-05,2026-07-05T17:35:00+00:00,Minnesota Twins,MIN,New York Yankees,NYY,6,1,Yankee Stadium,R,Final,coolbet,moneyline,-141,115,-137,112
823525,2026-07-05,2026-07-05T17:35:00+00:00,Minnesota Twins,MIN,New York Yankees,NYY,6,1,Yankee Stadium,R,Final,sportsinteraction,moneyline,-170,140,-140,115
823525,2026-07-05,2026-07-05T17:35:00+00:00,Minnesota Twins,MIN,New York Yankees,NYY,6,1,Yankee Stadium,R,Final,stake,moneyline,-172,139,-137,112
823525,2026-07-05,2026-07-05T17:35:00+00:00,Minnesota Twins,MIN,New York Yankees,NYY,6,1,Yankee Stadium,R,Final,tonybet,moneyline,-175,136,-133,105
823931,2026-07-05,2026-07-05T23:20:00+00:00,San Diego Padres,SD,Los Angeles Dodgers,LAD,5,2,UNIQLO Field at Dodger Stadium,R,Final,bet365,moneyline,-244,180,-244,180
823931,2026-07-05,2026-07-05T23:20:00+00:00,San Diego Padres,SD,Los Angeles Dodgers,LAD,5,2,UNIQLO Field at Dodger Stadium,R,Final,bet99,moneyline,-215,175,-225,185
823931,2026-07-05,2026-07-05T23:20:00+00:00,San Diego Padres,SD,Los Angeles Dodgers,LAD,5,2,UNIQLO Field at Dodger Stadium,R,Final,betway,moneyline,-210,175,-225,175
823931,2026-07-05,2026-07-05T23:20:00+00:00,San Diego Padres,SD,Los Angeles Dodgers,LAD,5,2,UNIQLO Field at Dodger Stadium,R,Final,coolbet,moneyline,-227,180,-233,185
823931,2026-07-05,2026-07-05T23:20:00+00:00,San Diego Padres,SD,Los Angeles Dodgers,LAD,5,2,UNIQLO Field at Dodger Stadium,R,Final,sportsinteraction,moneyline,-220,180,-225,185
823931,2026-07-05,2026-07-05T23:20:00+00:00,San Diego Padres,SD,Los Angeles Dodgers,LAD,5,2,UNIQLO Field at Dodger Stadium,R,Final,stake,moneyline,-222,175,-227,180
823931,2026-07-05,2026-07-05T23:20:00+00:00,San Diego Padres,SD,Los Angeles Dodgers,LAD,5,2,UNIQLO Field at Dodger Stadium,R,Final,tonybet,moneyline,-233,175,-222,175
824010,2026-07-05,2026-07-06T01:30:00+00:00,Boston Red Sox,BOS,Los Angeles Angels,LAA,7,5,Angel Stadium,R,Final,bet365,moneyline,120,-161,135,-179
824010,2026-07-05,2026-07-06T01:30:00+00:00,Boston Red Sox,BOS,Los Angeles Angels,LAA,7,5,Angel Stadium,R,Final,bet99,moneyline,135,-155,140,-160
824010,2026-07-05,2026-07-06T01:30:00+00:00,Boston Red Sox,BOS,Los Angeles Angels,LAA,7,5,Angel Stadium,R,Final,betway,moneyline,130,-160,125,-160
824010,2026-07-05,2026-07-06T01:30:00+00:00,Boston Red Sox,BOS,Los Angeles Angels,LAA,7,5,Angel Stadium,R,Final,coolbet,moneyline,130,-161,135,-167
824010,2026-07-05,2026-07-06T01:30:00+00:00,Boston Red Sox,BOS,Los Angeles Angels,LAA,7,5,Angel Stadium,R,Final,sportsinteraction,moneyline,125,-155,135,-160
824010,2026-07-05,2026-07-06T01:30:00+00:00,Boston Red Sox,BOS,Los Angeles Angels,LAA,7,5,Angel Stadium,R,Final,stake,moneyline,129,-159,135,-167
824010,2026-07-05,2026-07-06T01:30:00+00:00,Boston Red Sox,BOS,Los Angeles Angels,LAA,7,5,Angel Stadium,R,Final,tonybet,moneyline,126,-161,125,-154
824091,2026-07-05,2026-07-05T19:00:00+00:00,Philadelphia Phillies,PHI,Kansas City Royals,KC,2,5,Kauffman Stadium,R,Final,bet365,moneyline,110,-143,110,-143
824091,2026-07-05,2026-07-05T19:00:00+00:00,Philadelphia Phillies,PHI,Kansas City Royals,KC,2,5,Kauffman Stadium,R,Final,bet99,moneyline,120,-140,115,-135
824091,2026-07-05,2026-07-05T19:00:00+00:00,Philadelphia Phillies,PHI,Kansas City Royals,KC,2,5,Kauffman Stadium,R,Final,betway,moneyline,115,-135,115,-135
824091,2026-07-05,2026-07-05T19:00:00+00:00,Philadelphia Phillies,PHI,Kansas City Royals,KC,2,5,Kauffman Stadium,R,Final,coolbet,moneyline,117,-143,112,-137
824091,2026-07-05,2026-07-05T19:00:00+00:00,Philadelphia Phillies,PHI,Kansas City Royals,KC,2,5,Kauffman Stadium,R,Final,sportsinteraction,moneyline,115,-140,110,-135
824091,2026-07-05,2026-07-05T19:00:00+00:00,Philadelphia Phillies,PHI,Kansas City Royals,KC,2,5,Kauffman Stadium,R,Final,stake,moneyline,114,-141,112,-137
824091,2026-07-05,2026-07-05T19:00:00+00:00,Philadelphia Phillies,PHI,Kansas City Royals,KC,2,5,Kauffman Stadium,R,Final,tonybet,moneyline,112,-143,105,-133
824172,2026-07-05,2026-07-05T19:30:00+00:00,Tampa Bay Rays,TB,Houston Astros,HOU,0,2,Daikin Park,R,Final,bet365,moneyline,105,-139,-127,-104
824172,2026-07-05,2026-07-05T19:30:00+00:00,Tampa Bay Rays,TB,Houston Astros,HOU,0,2,Daikin Park,R,Final,bet99,moneyline,-120,100,-120,100
824172,2026-07-05,2026-07-05T19:30:00+00:00,Tampa Bay Rays,TB,Houston Astros,HOU,0,2,Daikin Park,R,Final,betway,moneyline,110,-130,-120,100
824172,2026-07-05,2026-07-05T19:30:00+00:00,Tampa Bay Rays,TB,Houston Astros,HOU,0,2,Daikin Park,R,Final,coolbet,moneyline,102,-125,-118,-104
824172,2026-07-05,2026-07-05T19:30:00+00:00,Tampa Bay Rays,TB,Houston Astros,HOU,0,2,Daikin Park,R,Final,sportsinteraction,moneyline,-10000,-10000,-118,-102
824172,2026-07-05,2026-07-05T19:30:00+00:00,Tampa Bay Rays,TB,Houston Astros,HOU,0,2,Daikin Park,R,Final,stake,moneyline,109,-133,-119,-103
824172,2026-07-05,2026-07-05T19:30:00+00:00,Tampa Bay Rays,TB,Houston Astros,HOU,0,2,Daikin Park,R,Final,tonybet,moneyline,106,-135,-118,-105
824333,2026-07-05,2026-07-05T20:00:00+00:00,San Francisco Giants,SF,Colorado Rockies,COL,6,7,Coors Field,R,Final,bet365,moneyline,101,-132,-104,-127
824333,2026-07-05,2026-07-05T20:00:00+00:00,San Francisco Giants,SF,Colorado Rockies,COL,6,7,Coors Field,R,Final,bet99,moneyline,110,-130,100,-120
824333,2026-07-05,2026-07-05T20:00:00+00:00,San Francisco Giants,SF,Colorado Rockies,COL,6,7,Coors Field,R,Final,betway,moneyline,110,-130,105,-125
824333,2026-07-05,2026-07-05T20:00:00+00:00,San Francisco Giants,SF,Colorado Rockies,COL,6,7,Coors Field,R,Final,coolbet,moneyline,108,-132,100,-122
824333,2026-07-05,2026-07-05T20:00:00+00:00,San Francisco Giants,SF,Colorado Rockies,COL,6,7,Coors Field,R,Final,sportsinteraction,moneyline,105,-130,100,-120
824333,2026-07-05,2026-07-05T20:00:00+00:00,San Francisco Giants,SF,Colorado Rockies,COL,6,7,Coors Field,R,Final,stake,moneyline,108,-132,103,-125
824333,2026-07-05,2026-07-05T20:00:00+00:00,San Francisco Giants,SF,Colorado Rockies,COL,6,7,Coors Field,R,Final,tonybet,moneyline,106,-135,-105,-125
824413,2026-07-05,2026-07-05T18:00:00+00:00,Chicago White Sox,CHW,Cleveland Guardians,CLE,7,6,Progressive Field,R,Final,bet365,moneyline,-161,120,-143,110
824413,2026-07-05,2026-07-05T18:00:00+00:00,Chicago White Sox,CHW,Cleveland Guardians,CLE,7,6,Progressive Field,R,Final,bet99,moneyline,-150,130,-135,115
824413,2026-07-05,2026-07-05T18:00:00+00:00,Chicago White Sox,CHW,Cleveland Guardians,CLE,7,6,Progressive Field,R,Final,betway,moneyline,-165,135,-135,105
824413,2026-07-05,2026-07-05T18:00:00+00:00,Chicago White Sox,CHW,Cleveland Guardians,CLE,7,6,Progressive Field,R,Final,coolbet,moneyline,-156,127,-137,112
824413,2026-07-05,2026-07-05T18:00:00+00:00,Chicago White Sox,CHW,Cleveland Guardians,CLE,7,6,Progressive Field,R,Final,sportsinteraction,moneyline,-155,125,-135,110
824413,2026-07-05,2026-07-05T18:00:00+00:00,Chicago White Sox,CHW,Cleveland Guardians,CLE,7,6,Progressive Field,R,Final,stake,moneyline,-164,134,-139,113
824413,2026-07-05,2026-07-05T18:00:00+00:00,Chicago White Sox,CHW,Cleveland Guardians,CLE,7,6,Progressive Field,R,Final,tonybet,moneyline,-167,131,-133,105
824497,2026-07-05,2026-07-05T17:05:00+00:00,Baltimore Orioles,BAL,Cincinnati Reds,CIN,2,3,Great American Ball Park,R,Final,bet365,moneyline,-122,-110,-110,-122
824497,2026-07-05,2026-07-05T17:05:00+00:00,Baltimore Orioles,BAL,Cincinnati Reds,CIN,2,3,Great American Ball Park,R,Final,bet99,moneyline,-110,-110,-105,-115
824497,2026-07-05,2026-07-05T17:05:00+00:00,Baltimore Orioles,BAL,Cincinnati Reds,CIN,2,3,Great American Ball Park,R,Final,betway,moneyline,-110,-110,-110,-115
824497,2026-07-05,2026-07-05T17:05:00+00:00,Baltimore Orioles,BAL,Cincinnati Reds,CIN,2,3,Great American Ball Park,R,Final,coolbet,moneyline,-112,-109,-104,-118
824497,2026-07-05,2026-07-05T17:05:00+00:00,Baltimore Orioles,BAL,Cincinnati Reds,CIN,2,3,Great American Ball Park,R,Final,sportsinteraction,moneyline,-110,-110,-102,-118
824497,2026-07-05,2026-07-05T17:05:00+00:00,Baltimore Orioles,BAL,Cincinnati Reds,CIN,2,3,Great American Ball Park,R,Final,stake,moneyline,-112,-109,-104,-118
824497,2026-07-05,2026-07-05T17:05:00+00:00,Baltimore Orioles,BAL,Cincinnati Reds,CIN,2,3,Great American Ball Park,R,Final,tonybet,moneyline,-115,-111,-111,-111
824656,2026-07-05,2026-07-05T18:30:00+00:00,St. Louis Cardinals,STL,Chicago Cubs,CHC,4,6,Wrigley Field,R,Final,bet365,moneyline,-167,125,-149,115
824656,2026-07-05,2026-07-05T18:30:00+00:00,St. Louis Cardinals,STL,Chicago Cubs,CHC,4,6,Wrigley Field,R,Final,bet99,moneyline,-150,130,-140,120
824656,2026-07-05,2026-07-05T18:30:00+00:00,St. Louis Cardinals,STL,Chicago Cubs,CHC,4,6,Wrigley Field,R,Final,betway,moneyline,-160,130,-145,115
824656,2026-07-05,2026-07-05T18:30:00+00:00,St. Louis Cardinals,STL,Chicago Cubs,CHC,4,6,Wrigley Field,R,Final,coolbet,moneyline,-154,125,-147,120
824656,2026-07-05,2026-07-05T18:30:00+00:00,St. Louis Cardinals,STL,Chicago Cubs,CHC,4,6,Wrigley Field,R,Final,sportsinteraction,moneyline,-150,125,-145,120
824656,2026-07-05,2026-07-05T18:30:00+00:00,St. Louis Cardinals,STL,Chicago Cubs,CHC,4,6,Wrigley Field,R,Final,stake,moneyline,-156,128,-145,118
824656,2026-07-05,2026-07-05T18:30:00+00:00,St. Louis Cardinals,STL,Chicago Cubs,CHC,4,6,Wrigley Field,R,Final,tonybet,moneyline,-161,125,-154,121
824902,2026-07-05,2026-07-05T16:30:00+00:00,New York Mets,NYM,Atlanta Braves,ATL,10,9,Truist Park,R,Final,bet365,moneyline,-132,101,-110,-122
824902,2026-07-05,2026-07-05T16:30:00+00:00,New York Mets,NYM,Atlanta Braves,ATL,10,9,Truist Park,R,Final,bet99,moneyline,-120,100,-105,-115
824902,2026-07-05,2026-07-05T16:30:00+00:00,New York Mets,NYM,Atlanta Braves,ATL,10,9,Truist Park,R,Final,betway,moneyline,-120,100,-105,-115
824902,2026-07-05,2026-07-05T16:30:00+00:00,New York Mets,NYM,Atlanta Braves,ATL,10,9,Truist Park,R,Final,coolbet,moneyline,-122,100,-109,-112
824902,2026-07-05,2026-07-05T16:30:00+00:00,New York Mets,NYM,Atlanta Braves,ATL,10,9,Truist Park,R,Final,sportsinteraction,moneyline,-125,105,-105,-115
824902,2026-07-05,2026-07-05T16:30:00+00:00,New York Mets,NYM,Atlanta Braves,ATL,10,9,Truist Park,R,Final,stake,moneyline,-123,101,-105,-115
824902,2026-07-05,2026-07-05T16:30:00+00:00,New York Mets,NYM,Atlanta Braves,ATL,10,9,Truist Park,R,Final,tonybet,moneyline,-123,-103,-111,-111
824980,2026-07-05,2026-07-05T20:30:00+00:00,Miami Marlins,MIA,Athletics Athletics,ATH,9,8,Sutter Health Park,R,Final,bet365,moneyline,-139,105,-127,-104
824980,2026-07-05,2026-07-05T20:30:00+00:00,Miami Marlins,MIA,Athletics Athletics,ATH,9,8,Sutter Health Park,R,Final,bet99,moneyline,-125,105,-125,105
824980,2026-07-05,2026-07-05T20:30:00+00:00,Miami Marlins,MIA,Athletics Athletics,ATH,9,8,Sutter Health Park,R,Final,betway,moneyline,-125,110,-120,100
824980,2026-07-05,2026-07-05T20:30:00+00:00,Miami Marlins,MIA,Athletics Athletics,ATH,9,8,Sutter Health Park,R,Final,coolbet,moneyline,-125,102,-122,100
824980,2026-07-05,2026-07-05T20:30:00+00:00,Miami Marlins,MIA,Athletics Athletics,ATH,9,8,Sutter Health Park,R,Final,sportsinteraction,moneyline,-125,105,-120,100
824980,2026-07-05,2026-07-05T20:30:00+00:00,Miami Marlins,MIA,Athletics Athletics,ATH,9,8,Sutter Health Park,R,Final,stake,moneyline,-130,107,-120,-102
824980,2026-07-05,2026-07-05T20:30:00+00:00,Miami Marlins,MIA,Athletics Athletics,ATH,9,8,Sutter Health Park,R,Final,tonybet,moneyline,-133,105,-118,-105
825061,2026-07-05,2026-07-05T20:00:00+00:00,Milwaukee Brewers,MIL,Arizona Diamondbacks,AZ,3,2,Chase Field,R,Final,bet365,moneyline,-104,-127,-104,-127
825061,2026-07-05,2026-07-05T20:00:00+00:00,Milwaukee Brewers,MIL,Arizona Diamondbacks,AZ,3,2,Chase Field,R,Final,bet99,moneyline,105,-125,100,-120
825061,2026-07-05,2026-07-05T20:00:00+00:00,Milwaukee Brewers,MIL,Arizona Diamondbacks,AZ,3,2,Chase Field,R,Final,betway,moneyline,105,-125,100,-120
825061,2026-07-05,2026-07-05T20:00:00+00:00,Milwaukee Brewers,MIL,Arizona Diamondbacks,AZ,3,2,Chase Field,R,Final,coolbet,moneyline,102,-125,100,-122
825061,2026-07-05,2026-07-05T20:00:00+00:00,Milwaukee Brewers,MIL,Arizona Diamondbacks,AZ,3,2,Chase Field,R,Final,sportsinteraction,moneyline,100,-120,100,-120
825061,2026-07-05,2026-07-05T20:00:00+00:00,Milwaukee Brewers,MIL,Arizona Diamondbacks,AZ,3,2,Chase Field,R,Final,stake,moneyline,103,-127,100,-122
825061,2026-07-05,2026-07-05T20:00:00+00:00,Milwaukee Brewers,MIL,Arizona Diamondbacks,AZ,3,2,Chase Field,R,Final,tonybet,moneyline,101,-130,-105,-118
822712,2026-07-06,2026-07-06T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,11,12,Nationals Park,R,Final,bet365,moneyline,-139,105,-122,-110
822712,2026-07-06,2026-07-06T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,11,12,Nationals Park,R,Final,bet99,moneyline,-130,110,-115,-105
822712,2026-07-06,2026-07-06T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,11,12,Nationals Park,R,Final,betway,moneyline,-135,115,-115,-110
822712,2026-07-06,2026-07-06T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,11,12,Nationals Park,R,Final,coolbet,moneyline,-137,112,-118,-104
822712,2026-07-06,2026-07-06T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,11,12,Nationals Park,R,Final,sportsinteraction,moneyline,-140,115,-115,-105
822712,2026-07-06,2026-07-06T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,11,12,Nationals Park,R,Final,stake,moneyline,-135,110,-118,-104
822712,2026-07-06,2026-07-06T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,11,12,Nationals Park,R,Final,tonybet,moneyline,-139,108,-118,-111
822958,2026-07-06,2026-07-06T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,5,1,Tropicana Field,R,Final,bet365,moneyline,-127,-104,101,-132
822958,2026-07-06,2026-07-06T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,5,1,Tropicana Field,R,Final,bet99,moneyline,-120,100,105,-125
822958,2026-07-06,2026-07-06T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,5,1,Tropicana Field,R,Final,betway,moneyline,-120,100,105,-125
822958,2026-07-06,2026-07-06T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,5,1,Tropicana Field,R,Final,coolbet,moneyline,-122,100,100,-122
822958,2026-07-06,2026-07-06T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,5,1,Tropicana Field,R,Final,sportsinteraction,moneyline,-120,100,105,-130
822958,2026-07-06,2026-07-06T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,5,1,Tropicana Field,R,Final,stake,moneyline,-120,-101,103,-127
822958,2026-07-06,2026-07-06T22:40:00+00:00,New York Yankees,NYY,Tampa Bay Rays,TB,5,1,Tropicana Field,R,Final,tonybet,moneyline,-123,-103,103,-132
823036,2026-07-06,2026-07-06T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,4,3,Busch Stadium,R,Final,bet365,moneyline,-116,-116,-104,-127
823036,2026-07-06,2026-07-06T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,4,3,Busch Stadium,R,Final,bet99,moneyline,100,-120,100,-120
823036,2026-07-06,2026-07-06T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,4,3,Busch Stadium,R,Final,betway,moneyline,-105,-115,-110,-115
823036,2026-07-06,2026-07-06T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,4,3,Busch Stadium,R,Final,coolbet,moneyline,-104,-118,100,-122
823036,2026-07-06,2026-07-06T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,4,3,Busch Stadium,R,Final,sportsinteraction,moneyline,-105,-115,105,-130
823036,2026-07-06,2026-07-06T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,4,3,Busch Stadium,R,Final,stake,moneyline,-108,-114,-101,-122
823036,2026-07-06,2026-07-06T23:45:00+00:00,Milwaukee Brewers,MIL,St. Louis Cardinals,STL,4,3,Busch Stadium,R,Final,tonybet,moneyline,-109,-116,-105,-118
823205,2026-07-06,2026-07-07T01:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,1,10,Oracle Park,R,Final,bet365,moneyline,-116,-116,-110,-122
823205,2026-07-06,2026-07-07T01:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,1,10,Oracle Park,R,Final,bet99,moneyline,-105,-115,-105,-115
823205,2026-07-06,2026-07-07T01:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,1,10,Oracle Park,R,Final,betway,moneyline,-105,-115,-115,-110
823205,2026-07-06,2026-07-07T01:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,1,10,Oracle Park,R,Final,coolbet,moneyline,-109,-112,-105,-115
823205,2026-07-06,2026-07-07T01:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,1,10,Oracle Park,R,Final,sportsinteraction,moneyline,-105,-115,-102,-118
823205,2026-07-06,2026-07-07T01:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,1,10,Oracle Park,R,Final,stake,moneyline,-109,-112,-105,-116
823205,2026-07-06,2026-07-07T01:45:00+00:00,Toronto Blue Jays,TOR,San Francisco Giants,SF,1,10,Oracle Park,R,Final,tonybet,moneyline,-111,-115,-118,-111
823282,2026-07-06,2026-07-07T01:40:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,8,0,Petco Park,R,Final,bet365,moneyline,-116,-116,-139,105
823282,2026-07-06,2026-07-07T01:40:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,8,0,Petco Park,R,Final,bet99,moneyline,-115,-105,-135,115
823282,2026-07-06,2026-07-07T01:40:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,8,0,Petco Park,R,Final,betway,moneyline,-110,-110,-120,-105
823282,2026-07-06,2026-07-07T01:40:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,8,0,Petco Park,R,Final,coolbet,moneyline,-115,-105,-128,105
823282,2026-07-06,2026-07-07T01:40:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,8,0,Petco Park,R,Final,sportsinteraction,moneyline,-10000,-10000,-130,105
823282,2026-07-06,2026-07-07T01:40:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,8,0,Petco Park,R,Final,stake,moneyline,-109,-112,-130,106
823282,2026-07-06,2026-07-07T01:40:00+00:00,Arizona Diamondbacks,AZ,San Diego Padres,SD,8,0,Petco Park,R,Final,tonybet,moneyline,-111,-115,-125,-105
823930,2026-07-06,2026-07-07T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,7,8,UNIQLO Field at Dodger Stadium,R,Final (11),bet365,moneyline,-196,145,-286,210
823930,2026-07-06,2026-07-07T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,7,8,UNIQLO Field at Dodger Stadium,R,Final (11),bet99,moneyline,-210,170,-250,205
823930,2026-07-06,2026-07-07T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,7,8,UNIQLO Field at Dodger Stadium,R,Final (11),betway,moneyline,-180,150,-250,185
823930,2026-07-06,2026-07-07T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,7,8,UNIQLO Field at Dodger Stadium,R,Final (11),coolbet,moneyline,-227,180,-256,203
823930,2026-07-06,2026-07-07T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,7,8,UNIQLO Field at Dodger Stadium,R,Final (11),sportsinteraction,moneyline,-190,155,-250,200
823930,2026-07-06,2026-07-07T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,7,8,UNIQLO Field at Dodger Stadium,R,Final (11),stake,moneyline,-179,145,-250,200
823930,2026-07-06,2026-07-07T02:10:00+00:00,Colorado Rockies,COL,Los Angeles Dodgers,LAD,7,8,UNIQLO Field at Dodger Stadium,R,Final (11),tonybet,moneyline,-185,144,-250,195
824089,2026-07-06,2026-07-06T18:10:00+00:00,Philadelphia Phillies,PHI,Kansas City Royals,KC,1,15,Kauffman Stadium,R,Final,bet365,moneyline,130,-172,175,-238
824089,2026-07-06,2026-07-06T18:10:00+00:00,Philadelphia Phillies,PHI,Kansas City Royals,KC,1,15,Kauffman Stadium,R,Final,bet99,moneyline,155,-180,180,-220
824089,2026-07-06,2026-07-06T18:10:00+00:00,Philadelphia Phillies,PHI,Kansas City Royals,KC,1,15,Kauffman Stadium,R,Final,betway,moneyline,145,-175,185,-235
824089,2026-07-06,2026-07-06T18:10:00+00:00,Philadelphia Phillies,PHI,Kansas City Royals,KC,1,15,Kauffman Stadium,R,Final,coolbet,moneyline,142,-175,180,-227
824089,2026-07-06,2026-07-06T18:10:00+00:00,Philadelphia Phillies,PHI,Kansas City Royals,KC,1,15,Kauffman Stadium,R,Final,sportsinteraction,moneyline,145,-175,185,-225
824089,2026-07-06,2026-07-06T18:10:00+00:00,Philadelphia Phillies,PHI,Kansas City Royals,KC,1,15,Kauffman Stadium,R,Final,stake,moneyline,134,-164,180,-222
824089,2026-07-06,2026-07-06T18:10:00+00:00,Philadelphia Phillies,PHI,Kansas City Royals,KC,1,15,Kauffman Stadium,R,Final,tonybet,moneyline,131,-169,180,-238
824900,2026-07-06,2026-07-06T23:15:00+00:00,New York Mets,NYM,Atlanta Braves,ATL,7,6,Truist Park,R,Final (10),bet365,moneyline,-132,101,-132,101
824900,2026-07-06,2026-07-06T23:15:00+00:00,New York Mets,NYM,Atlanta Braves,ATL,7,6,Truist Park,R,Final (10),bet99,moneyline,-130,110,-130,110
824900,2026-07-06,2026-07-06T23:15:00+00:00,New York Mets,NYM,Atlanta Braves,ATL,7,6,Truist Park,R,Final (10),betway,moneyline,-125,105,-125,100
824900,2026-07-06,2026-07-06T23:15:00+00:00,New York Mets,NYM,Atlanta Braves,ATL,7,6,Truist Park,R,Final (10),coolbet,moneyline,-128,105,-132,108
824900,2026-07-06,2026-07-06T23:15:00+00:00,New York Mets,NYM,Atlanta Braves,ATL,7,6,Truist Park,R,Final (10),sportsinteraction,moneyline,-125,105,-125,105
824900,2026-07-06,2026-07-06T23:15:00+00:00,New York Mets,NYM,Atlanta Braves,ATL,7,6,Truist Park,R,Final (10),stake,moneyline,-127,103,-127,104
824900,2026-07-06,2026-07-06T23:15:00+00:00,New York Mets,NYM,Atlanta Braves,ATL,7,6,Truist Park,R,Final (10),tonybet,moneyline,-128,101,-125,100
822713,2026-07-07,2026-07-07T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,6,3,Nationals Park,R,Final,bet365,moneyline,-127,-104,-127,-104
822713,2026-07-07,2026-07-07T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,6,3,Nationals Park,R,Final,bet99,moneyline,-120,100,-125,105
822713,2026-07-07,2026-07-07T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,6,3,Nationals Park,R,Final,betway,moneyline,-120,100,-115,-105
822713,2026-07-07,2026-07-07T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,6,3,Nationals Park,R,Final,coolbet,moneyline,-122,100,-122,100
822713,2026-07-07,2026-07-07T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,6,3,Nationals Park,R,Final,sportsinteraction,moneyline,-118,-102,-120,100
822713,2026-07-07,2026-07-07T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,6,3,Nationals Park,R,Final,stake,moneyline,-119,-102,-118,-103
822713,2026-07-07,2026-07-07T22:45:00+00:00,Houston Astros,HOU,Washington Nationals,WAS,6,3,Nationals Park,R,Final,tonybet,moneyline,-122,-104,-118,-105
822881,2026-07-07,2026-07-08T00:05:00+00:00,Los Angeles Angels,LAA,Texas Rangers,TEX,3,8,Globe Life Field,R,Final,bet365,moneyline,-179,135,-172,130
822881,2026-07-07,2026-07-08T00:05:00+00:00,Los Angeles Angels,LAA,Texas Rangers,TEX,3,8,Globe Life Field,R,Final,bet99,moneyline,-160,140,-160,140
822881,2026-07-07,2026-07-08T00:05:00+00:00,Los Angeles Angels,LAA,Texas Rangers,TEX,3,8,Globe Life Field,R,Final,betway,moneyline,-170,140,-165,135
822881,2026-07-07,2026-07-08T00:05:00+00:00,Los Angeles Angels,LAA,Texas Rangers,TEX,3,8,Globe Life Field,R,Final,coolbet,moneyline,-169,137,-167,135
822881,2026-07-07,2026-07-08T00:05:00+00:00,Los Angeles Angels,LAA,Texas Rangers,TEX,3,8,Globe Life Field,R,Final,sportsinteraction,moneyline,-165,135,-165,135
822881,2026-07-07,2026-07-08T00:05:00+00:00,Los Angeles Angels,LAA,Texas Rangers,TEX,3,8,Globe Life Field,R,Final,stake,moneyline,-169,137,-167,135
822881,2026-07-07,2026-07-08T00:05:00+00:00,Los Angeles Angels,LAA,Texas Rangers,TEX,3,8,Globe Life Field,R,Final,tonybet,moneyline,-172,134,-167,130
