game_id,date,start_time,away_team,away_team_short,home_team,home_team_short,away_score,home_score,venue,game_type,status,sportsbook,odds_type,opening_home_odds,opening_away_odds,current_home_odds,current_away_odds
822965,2026-06-24,2026-06-24T22:40:00+00:00,Kansas City Royals,KC,Tampa Bay Rays,TB,3,5,Tropicana Field,R,Final,coolbet,moneyline,-137.0,112.0,-156.0,127.0
822965,2026-06-24,2026-06-24T22:40:00+00:00,Kansas City Royals,KC,Tampa Bay Rays,TB,3,5,Tropicana Field,R,Final,sportsinteraction,moneyline,-150.0,125.0,-155.0,125.0
822965,2026-06-24,2026-06-24T22:40:00+00:00,Kansas City Royals,KC,Tampa Bay Rays,TB,3,5,Tropicana Field,R,Final,stake,moneyline,-141.0,115.0,-156.0,127.0
822965,2026-06-24,2026-06-24T22:40:00+00:00,Kansas City Royals,KC,Tampa Bay Rays,TB,3,5,Tropicana Field,R,Final,tonybet,moneyline,-141.0,111.0,-154.0,120.0
823041,2026-06-24,2026-06-24T23:45:00+00:00,Arizona Diamondbacks,AZ,St. Louis Cardinals,STL,9,4,Busch Stadium,R,Final,bet365,moneyline,-127.0,-104.0,-127.0,-104.0
823041,2026-06-24,2026-06-24T23:45:00+00:00,Arizona Diamondbacks,AZ,St. Louis Cardinals,STL,9,4,Busch Stadium,R,Final,bet99,moneyline,-120.0,100.0,-115.0,-105.0
823041,2026-06-24,2026-06-24T23:45:00+00:00,Arizona Diamondbacks,AZ,St. Louis Cardinals,STL,9,4,Busch Stadium,R,Final,betway,moneyline,-120.0,100.0,-120.0,-105.0
823041,2026-06-24,2026-06-24T23:45:00+00:00,Arizona Diamondbacks,AZ,St. Louis Cardinals,STL,9,4,Busch Stadium,R,Final,coolbet,moneyline,-122.0,100.0,-118.0,-104.0
823041,2026-06-24,2026-06-24T23:45:00+00:00,Arizona Diamondbacks,AZ,St. Louis Cardinals,STL,9,4,Busch Stadium,R,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-118.0,-102.0
823041,2026-06-24,2026-06-24T23:45:00+00:00,Arizona Diamondbacks,AZ,St. Louis Cardinals,STL,9,4,Busch Stadium,R,Final,stake,moneyline,-122.0,100.0,-119.0,-102.0
823041,2026-06-24,2026-06-24T23:45:00+00:00,Arizona Diamondbacks,AZ,St. Louis Cardinals,STL,9,4,Busch Stadium,R,Final,tonybet,moneyline,-125.0,-102.0,-125.0,-105.0
823208,2026-06-24,2026-06-25T01:45:00+00:00,Athletics Athletics,ATH,San Francisco Giants,SF,1,2,Oracle Park,R,Final,bet365,moneyline,105.0,-139.0,-104.0,-127.0
823208,2026-06-24,2026-06-25T01:45:00+00:00,Athletics Athletics,ATH,San Francisco Giants,SF,1,2,Oracle Park,R,Final,bet99,moneyline,110.0,-130.0,-105.0,-115.0
823208,2026-06-24,2026-06-25T01:45:00+00:00,Athletics Athletics,ATH,San Francisco Giants,SF,1,2,Oracle Park,R,Final,betway,moneyline,110.0,-125.0,-105.0,-120.0
823208,2026-06-24,2026-06-25T01:45:00+00:00,Athletics Athletics,ATH,San Francisco Giants,SF,1,2,Oracle Park,R,Final,coolbet,moneyline,102.0,-125.0,-104.0,-118.0
823208,2026-06-24,2026-06-25T01:45:00+00:00,Athletics Athletics,ATH,San Francisco Giants,SF,1,2,Oracle Park,R,Final,sportsinteraction,moneyline,110.0,-135.0,-102.0,-118.0
823208,2026-06-24,2026-06-25T01:45:00+00:00,Athletics Athletics,ATH,San Francisco Giants,SF,1,2,Oracle Park,R,Final,stake,moneyline,104.0,-127.0,-104.0,-118.0
823208,2026-06-24,2026-06-25T01:45:00+00:00,Athletics Athletics,ATH,San Francisco Giants,SF,1,2,Oracle Park,R,Final,tonybet,moneyline,102.0,-130.0,-105.0,-118.0
823284,2026-06-24,2026-06-25T00:40:00+00:00,Atlanta Braves,ATL,San Diego Padres,SD,2,5,Petco Park,R,Final,bet365,moneyline,101.0,-132.0,-104.0,-127.0
823284,2026-06-24,2026-06-25T00:40:00+00:00,Atlanta Braves,ATL,San Diego Padres,SD,2,5,Petco Park,R,Final,bet99,moneyline,110.0,-130.0,-105.0,-115.0
823284,2026-06-24,2026-06-25T00:40:00+00:00,Atlanta Braves,ATL,San Diego Padres,SD,2,5,Petco Park,R,Final,betway,moneyline,110.0,-130.0,-105.0,-120.0
823284,2026-06-24,2026-06-25T00:40:00+00:00,Atlanta Braves,ATL,San Diego Padres,SD,2,5,Petco Park,R,Final,coolbet,moneyline,110.0,-133.0,-104.0,-118.0
823284,2026-06-24,2026-06-25T00:40:00+00:00,Atlanta Braves,ATL,San Diego Padres,SD,2,5,Petco Park,R,Final,sportsinteraction,moneyline,105.0,-125.0,-102.0,-118.0
823284,2026-06-24,2026-06-25T00:40:00+00:00,Atlanta Braves,ATL,San Diego Padres,SD,2,5,Petco Park,R,Final,stake,moneyline,111.0,-135.0,-104.0,-118.0
823284,2026-06-24,2026-06-25T00:40:00+00:00,Atlanta Braves,ATL,San Diego Padres,SD,2,5,Petco Park,R,Final,tonybet,moneyline,108.0,-139.0,-105.0,-118.0
823367,2026-06-24,2026-06-24T22:40:00+00:00,Seattle Mariners,SEA,Pittsburgh Pirates,PIT,1,11,PNC Park,R,Final,bet365,moneyline,-122.0,-110.0,-122.0,-110.0
823367,2026-06-24,2026-06-24T22:40:00+00:00,Seattle Mariners,SEA,Pittsburgh Pirates,PIT,1,11,PNC Park,R,Final,bet99,moneyline,-115.0,-105.0,-115.0,-105.0
823367,2026-06-24,2026-06-24T22:40:00+00:00,Seattle Mariners,SEA,Pittsburgh Pirates,PIT,1,11,PNC Park,R,Final,betway,moneyline,-115.0,-105.0,-115.0,-105.0
823367,2026-06-24,2026-06-24T22:40:00+00:00,Seattle Mariners,SEA,Pittsburgh Pirates,PIT,1,11,PNC Park,R,Final,coolbet,moneyline,-112.0,-109.0,-118.0,-104.0
823367,2026-06-24,2026-06-24T22:40:00+00:00,Seattle Mariners,SEA,Pittsburgh Pirates,PIT,1,11,PNC Park,R,Final,sportsinteraction,moneyline,-118.0,-102.0,-115.0,-105.0
823367,2026-06-24,2026-06-24T22:40:00+00:00,Seattle Mariners,SEA,Pittsburgh Pirates,PIT,1,11,PNC Park,R,Final,stake,moneyline,-115.0,-106.0,-116.0,-105.0
823367,2026-06-24,2026-06-24T22:40:00+00:00,Seattle Mariners,SEA,Pittsburgh Pirates,PIT,1,11,PNC Park,R,Final,tonybet,moneyline,-118.0,-109.0,-118.0,-111.0
823611,2026-06-24,2026-06-24T23:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,10,5,Citi Field,R,Final,bet365,moneyline,-120.0,100.0,-105.0,-115.0
823611,2026-06-24,2026-06-24T23:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,10,5,Citi Field,R,Final,bet99,moneyline,-115.0,-105.0,-105.0,-115.0
823611,2026-06-24,2026-06-24T23:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,10,5,Citi Field,R,Final,betway,moneyline,-115.0,-105.0,-105.0,-120.0
823611,2026-06-24,2026-06-24T23:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,10,5,Citi Field,R,Final,coolbet,moneyline,-118.0,-104.0,-105.0,-115.0
823611,2026-06-24,2026-06-24T23:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,10,5,Citi Field,R,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-105.0,-115.0
823611,2026-06-24,2026-06-24T23:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,10,5,Citi Field,R,Final,stake,moneyline,106.0,-130.0,-108.0,-114.0
823611,2026-06-24,2026-06-24T23:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,10,5,Citi Field,R,Final,tonybet,moneyline,104.0,-132.0,-105.0,-118.0
823613,2026-06-24,2026-06-24T17:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,10,3,Citi Field,R,Final,bet365,moneyline,-110.0,-122.0,-120.0,100.0
823613,2026-06-24,2026-06-24T17:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,10,3,Citi Field,R,Final,bet99,moneyline,-105.0,-115.0,-120.0,100.0
823613,2026-06-24,2026-06-24T17:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,10,3,Citi Field,R,Final,betway,moneyline,-104.0,-112.0,-120.0,-105.0
823613,2026-06-24,2026-06-24T17:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,10,3,Citi Field,R,Final,coolbet,moneyline,-105.0,-115.0,-118.0,-104.0
823613,2026-06-24,2026-06-24T17:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,10,3,Citi Field,R,Final,sportsinteraction,moneyline,-110.0,-110.0,-115.0,-105.0
823613,2026-06-24,2026-06-24T17:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,10,3,Citi Field,R,Final,stake,moneyline,-106.0,-115.0,-120.0,-101.0
823613,2026-06-24,2026-06-24T17:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,10,3,Citi Field,R,Final,tonybet,moneyline,-109.0,-116.0,-125.0,-105.0
823691,2026-06-24,2026-06-24T23:40:00+00:00,Los Angeles Dodgers,LAD,Minnesota Twins,MIN,4,3,Target Field,R,Final,bet365,moneyline,135.0,-179.0,130.0,-172.0
823691,2026-06-24,2026-06-24T23:40:00+00:00,Los Angeles Dodgers,LAD,Minnesota Twins,MIN,4,3,Target Field,R,Final,bet99,moneyline,150.0,-175.0,140.0,-160.0
823691,2026-06-24,2026-06-24T23:40:00+00:00,Los Angeles Dodgers,LAD,Minnesota Twins,MIN,4,3,Target Field,R,Final,betway,moneyline,135.0,-165.0,125.0,-160.0
823691,2026-06-24,2026-06-24T23:40:00+00:00,Los Angeles Dodgers,LAD,Minnesota Twins,MIN,4,3,Target Field,R,Final,coolbet,moneyline,137.0,-169.0,133.0,-164.0
823691,2026-06-24,2026-06-24T23:40:00+00:00,Los Angeles Dodgers,LAD,Minnesota Twins,MIN,4,3,Target Field,R,Final,sportsinteraction,moneyline,150.0,-185.0,135.0,-165.0
823691,2026-06-24,2026-06-24T23:40:00+00:00,Los Angeles Dodgers,LAD,Minnesota Twins,MIN,4,3,Target Field,R,Final,stake,moneyline,140.0,-172.0,134.0,-164.0
823691,2026-06-24,2026-06-24T23:40:00+00:00,Los Angeles Dodgers,LAD,Minnesota Twins,MIN,4,3,Target Field,R,Final,tonybet,moneyline,137.0,-175.0,125.0,-167.0
823850,2026-06-24,2026-06-24T16:10:00+00:00,Texas Rangers,TEX,Miami Marlins,MIA,2,4,loanDepot park,R,Final,bet365,moneyline,101.0,-132.0,101.0,-132.0
823850,2026-06-24,2026-06-24T16:10:00+00:00,Texas Rangers,TEX,Miami Marlins,MIA,2,4,loanDepot park,R,Final,bet99,moneyline,105.0,-125.0,100.0,-120.0
823850,2026-06-24,2026-06-24T16:10:00+00:00,Texas Rangers,TEX,Miami Marlins,MIA,2,4,loanDepot park,R,Final,betway,moneyline,105.0,-125.0,-105.0,-120.0
823850,2026-06-24,2026-06-24T16:10:00+00:00,Texas Rangers,TEX,Miami Marlins,MIA,2,4,loanDepot park,R,Final,coolbet,moneyline,105.0,-128.0,102.0,-125.0
823850,2026-06-24,2026-06-24T16:10:00+00:00,Texas Rangers,TEX,Miami Marlins,MIA,2,4,loanDepot park,R,Final,sportsinteraction,moneyline,105.0,-130.0,105.0,-130.0
823850,2026-06-24,2026-06-24T16:10:00+00:00,Texas Rangers,TEX,Miami Marlins,MIA,2,4,loanDepot park,R,Final,stake,moneyline,105.0,-128.0,100.0,-122.0
823850,2026-06-24,2026-06-24T16:10:00+00:00,Texas Rangers,TEX,Miami Marlins,MIA,2,4,loanDepot park,R,Final,tonybet,moneyline,103.0,-132.0,-105.0,-125.0
824018,2026-06-24,2026-06-24T20:07:00+00:00,Baltimore Orioles,BAL,Los Angeles Angels,LAA,6,7,Angel Stadium,R,Final (10),bet365,moneyline,-132.0,101.0,-122.0,-110.0
824018,2026-06-24,2026-06-24T20:07:00+00:00,Baltimore Orioles,BAL,Los Angeles Angels,LAA,6,7,Angel Stadium,R,Final (10),bet99,moneyline,-125.0,105.0,-120.0,100.0
824018,2026-06-24,2026-06-24T20:07:00+00:00,Baltimore Orioles,BAL,Los Angeles Angels,LAA,6,7,Angel Stadium,R,Final (10),betway,moneyline,-125.0,105.0,-120.0,100.0
824018,2026-06-24,2026-06-24T20:07:00+00:00,Baltimore Orioles,BAL,Los Angeles Angels,LAA,6,7,Angel Stadium,R,Final (10),coolbet,moneyline,-122.0,100.0,-118.0,-104.0
824018,2026-06-24,2026-06-24T20:07:00+00:00,Baltimore Orioles,BAL,Los Angeles Angels,LAA,6,7,Angel Stadium,R,Final (10),sportsinteraction,moneyline,-125.0,105.0,-118.0,-102.0
824018,2026-06-24,2026-06-24T20:07:00+00:00,Baltimore Orioles,BAL,Los Angeles Angels,LAA,6,7,Angel Stadium,R,Final (10),stake,moneyline,-119.0,-102.0,-122.0,-101.0
824018,2026-06-24,2026-06-24T20:07:00+00:00,Baltimore Orioles,BAL,Los Angeles Angels,LAA,6,7,Angel Stadium,R,Final (10),tonybet,moneyline,-122.0,-104.0,-118.0,-105.0
824259,2026-06-24,2026-06-24T22:40:00+00:00,New York Yankees,NYY,Detroit Tigers,DET,4,2,Comerica Park,R,Final,bet365,moneyline,-149.0,115.0,-143.0,110.0
824259,2026-06-24,2026-06-24T22:40:00+00:00,New York Yankees,NYY,Detroit Tigers,DET,4,2,Comerica Park,R,Final,bet99,moneyline,-140.0,120.0,-135.0,115.0
824259,2026-06-24,2026-06-24T22:40:00+00:00,New York Yankees,NYY,Detroit Tigers,DET,4,2,Comerica Park,R,Final,betway,moneyline,-140.0,120.0,-130.0,115.0
824259,2026-06-24,2026-06-24T22:40:00+00:00,New York Yankees,NYY,Detroit Tigers,DET,4,2,Comerica Park,R,Final,coolbet,moneyline,-152.0,123.0,-133.0,110.0
824259,2026-06-24,2026-06-24T22:40:00+00:00,New York Yankees,NYY,Detroit Tigers,DET,4,2,Comerica Park,R,Final,sportsinteraction,moneyline,-145.0,120.0,-140.0,115.0
824259,2026-06-24,2026-06-24T22:40:00+00:00,New York Yankees,NYY,Detroit Tigers,DET,4,2,Comerica Park,R,Final,stake,moneyline,-152.0,123.0,-135.0,111.0
824259,2026-06-24,2026-06-24T22:40:00+00:00,New York Yankees,NYY,Detroit Tigers,DET,4,2,Comerica Park,R,Final,tonybet,moneyline,-154.0,120.0,-133.0,105.0
824341,2026-06-24,2026-06-24T19:10:00+00:00,Boston Red Sox,BOS,Colorado Rockies,COL,6,8,Coors Field,R,Final,bet365,moneyline,140.0,-185.0,135.0,-179.0
824341,2026-06-24,2026-06-24T19:10:00+00:00,Boston Red Sox,BOS,Colorado Rockies,COL,6,8,Coors Field,R,Final,bet99,moneyline,145.0,-170.0,145.0,-170.0
824341,2026-06-24,2026-06-24T19:10:00+00:00,Boston Red Sox,BOS,Colorado Rockies,COL,6,8,Coors Field,R,Final,betway,moneyline,140.0,-170.0,140.0,-170.0
824341,2026-06-24,2026-06-24T19:10:00+00:00,Boston Red Sox,BOS,Colorado Rockies,COL,6,8,Coors Field,R,Final,coolbet,moneyline,133.0,-164.0,142.0,-175.0
824341,2026-06-24,2026-06-24T19:10:00+00:00,Boston Red Sox,BOS,Colorado Rockies,COL,6,8,Coors Field,R,Final,sportsinteraction,moneyline,145.0,-175.0,135.0,-165.0
824341,2026-06-24,2026-06-24T19:10:00+00:00,Boston Red Sox,BOS,Colorado Rockies,COL,6,8,Coors Field,R,Final,stake,moneyline,135.0,-167.0,137.0,-169.0
824341,2026-06-24,2026-06-24T19:10:00+00:00,Boston Red Sox,BOS,Colorado Rockies,COL,6,8,Coors Field,R,Final,tonybet,moneyline,131.0,-167.0,140.0,-182.0
824500,2026-06-24,2026-06-24T23:10:00+00:00,Milwaukee Brewers,MIL,Cincinnati Reds,CIN,6,5,Great American Ball Park,R,Final,bet365,moneyline,115.0,-149.0,105.0,-139.0
824500,2026-06-24,2026-06-24T23:10:00+00:00,Milwaukee Brewers,MIL,Cincinnati Reds,CIN,6,5,Great American Ball Park,R,Final,bet99,moneyline,120.0,-140.0,110.0,-130.0
824500,2026-06-24,2026-06-24T23:10:00+00:00,Milwaukee Brewers,MIL,Cincinnati Reds,CIN,6,5,Great American Ball Park,R,Final,betway,moneyline,120.0,-140.0,100.0,-125.0
824500,2026-06-24,2026-06-24T23:10:00+00:00,Milwaukee Brewers,MIL,Cincinnati Reds,CIN,6,5,Great American Ball Park,R,Final,coolbet,moneyline,123.0,-152.0,110.0,-133.0
824500,2026-06-24,2026-06-24T23:10:00+00:00,Milwaukee Brewers,MIL,Cincinnati Reds,CIN,6,5,Great American Ball Park,R,Final,sportsinteraction,moneyline,118.0,-145.0,110.0,-135.0
824500,2026-06-24,2026-06-24T23:10:00+00:00,Milwaukee Brewers,MIL,Cincinnati Reds,CIN,6,5,Great American Ball Park,R,Final,stake,moneyline,124.0,-152.0,110.0,-135.0
824500,2026-06-24,2026-06-24T23:10:00+00:00,Milwaukee Brewers,MIL,Cincinnati Reds,CIN,6,5,Great American Ball Park,R,Final,tonybet,moneyline,122.0,-156.0,100.0,-125.0
824583,2026-06-24,2026-06-24T18:10:00+00:00,Cleveland Guardians,CLE,Chicago White Sox,CHW,4,3,Rate Field,R,Final (10),bet365,moneyline,101.0,-132.0,-110.0,-122.0
824583,2026-06-24,2026-06-24T18:10:00+00:00,Cleveland Guardians,CLE,Chicago White Sox,CHW,4,3,Rate Field,R,Final (10),bet99,moneyline,100.0,-120.0,-105.0,-115.0
824583,2026-06-24,2026-06-24T18:10:00+00:00,Cleveland Guardians,CLE,Chicago White Sox,CHW,4,3,Rate Field,R,Final (10),betway,moneyline,100.0,-120.0,-105.0,-120.0
824583,2026-06-24,2026-06-24T18:10:00+00:00,Cleveland Guardians,CLE,Chicago White Sox,CHW,4,3,Rate Field,R,Final (10),coolbet,moneyline,-104.0,-118.0,-105.0,-115.0
824583,2026-06-24,2026-06-24T18:10:00+00:00,Cleveland Guardians,CLE,Chicago White Sox,CHW,4,3,Rate Field,R,Final (10),sportsinteraction,moneyline,110.0,-135.0,-105.0,-115.0
824583,2026-06-24,2026-06-24T18:10:00+00:00,Cleveland Guardians,CLE,Chicago White Sox,CHW,4,3,Rate Field,R,Final (10),stake,moneyline,100.0,-122.0,-108.0,-114.0
824583,2026-06-24,2026-06-24T18:10:00+00:00,Cleveland Guardians,CLE,Chicago White Sox,CHW,4,3,Rate Field,R,Final (10),tonybet,moneyline,-104.0,-122.0,-108.0,-119.0
822717,2026-06-25,2026-06-25T22:45:00+00:00,Philadelphia Phillies,PHI,Washington Nationals,WAS,10,5,Nationals Park,R,Final,bet365,moneyline,150.0,-200.0,145.0,-196.0
822717,2026-06-25,2026-06-25T22:45:00+00:00,Philadelphia Phillies,PHI,Washington Nationals,WAS,10,5,Nationals Park,R,Final,bet99,moneyline,155.0,-180.0,150.0,-175.0
822717,2026-06-25,2026-06-25T22:45:00+00:00,Philadelphia Phillies,PHI,Washington Nationals,WAS,10,5,Nationals Park,R,Final,betway,moneyline,150.0,-180.0,140.0,-180.0
822717,2026-06-25,2026-06-25T22:45:00+00:00,Philadelphia Phillies,PHI,Washington Nationals,WAS,10,5,Nationals Park,R,Final,coolbet,moneyline,152.0,-189.0,150.0,-185.0
822717,2026-06-25,2026-06-25T22:45:00+00:00,Philadelphia Phillies,PHI,Washington Nationals,WAS,10,5,Nationals Park,R,Final,sportsinteraction,moneyline,150.0,-185.0,150.0,-185.0
822717,2026-06-25,2026-06-25T22:45:00+00:00,Philadelphia Phillies,PHI,Washington Nationals,WAS,10,5,Nationals Park,R,Final,stake,moneyline,155.0,-192.0,146.0,-179.0
822717,2026-06-25,2026-06-25T22:45:00+00:00,Philadelphia Phillies,PHI,Washington Nationals,WAS,10,5,Nationals Park,R,Final,tonybet,moneyline,150.0,-196.0,140.0,-182.0
822797,2026-06-25,2026-06-25T23:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,6,5,Rogers Centre,R,Final,bet365,moneyline,-161.0,120.0,-149.0,115.0
822797,2026-06-25,2026-06-25T23:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,6,5,Rogers Centre,R,Final,bet99,moneyline,-150.0,130.0,-145.0,125.0
822797,2026-06-25,2026-06-25T23:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,6,5,Rogers Centre,R,Final,betway,moneyline,-150.0,125.0,-145.0,115.0
822797,2026-06-25,2026-06-25T23:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,6,5,Rogers Centre,R,Final,coolbet,moneyline,-154.0,125.0,-147.0,120.0
822797,2026-06-25,2026-06-25T23:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,6,5,Rogers Centre,R,Final,sportsinteraction,moneyline,-145.0,120.0,-145.0,118.0
822797,2026-06-25,2026-06-25T23:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,6,5,Rogers Centre,R,Final,stake,moneyline,-152.0,124.0,-145.0,118.0
822797,2026-06-25,2026-06-25T23:07:00+00:00,Texas Rangers,TEX,Toronto Blue Jays,TOR,6,5,Rogers Centre,R,Final,tonybet,moneyline,-156.0,121.0,-143.0,115.0
822961,2026-06-25,2026-06-25T16:10:00+00:00,Kansas City Royals,KC,Tampa Bay Rays,TB,2,13,Tropicana Field,R,Final,bet365,moneyline,-149.0,115.0,-161.0,120.0
822961,2026-06-25,2026-06-25T16:10:00+00:00,Kansas City Royals,KC,Tampa Bay Rays,TB,2,13,Tropicana Field,R,Final,bet99,moneyline,-140.0,120.0,-145.0,125.0
822961,2026-06-25,2026-06-25T16:10:00+00:00,Kansas City Royals,KC,Tampa Bay Rays,TB,2,13,Tropicana Field,R,Final,betway,moneyline,-140.0,120.0,-140.0,110.0
822961,2026-06-25,2026-06-25T16:10:00+00:00,Kansas City Royals,KC,Tampa Bay Rays,TB,2,13,Tropicana Field,R,Final,coolbet,moneyline,-141.0,115.0,-152.0,123.0
822961,2026-06-25,2026-06-25T16:10:00+00:00,Kansas City Royals,KC,Tampa Bay Rays,TB,2,13,Tropicana Field,R,Final,sportsinteraction,moneyline,-145.0,118.0,-150.0,125.0
822961,2026-06-25,2026-06-25T16:10:00+00:00,Kansas City Royals,KC,Tampa Bay Rays,TB,2,13,Tropicana Field,R,Final,stake,moneyline,-139.0,114.0,-147.0,120.0
822961,2026-06-25,2026-06-25T16:10:00+00:00,Kansas City Royals,KC,Tampa Bay Rays,TB,2,13,Tropicana Field,R,Final,tonybet,moneyline,-143.0,112.0,-143.0,110.0
823209,2026-06-25,2026-06-25T19:45:00+00:00,Athletics Athletics,ATH,San Francisco Giants,SF,9,6,Oracle Park,R,Final,bet365,moneyline,-143.0,110.0,-149.0,115.0
823209,2026-06-25,2026-06-25T19:45:00+00:00,Athletics Athletics,ATH,San Francisco Giants,SF,9,6,Oracle Park,R,Final,bet99,moneyline,-135.0,115.0,-140.0,120.0
823209,2026-06-25,2026-06-25T19:45:00+00:00,Athletics Athletics,ATH,San Francisco Giants,SF,9,6,Oracle Park,R,Final,betway,moneyline,-130.0,110.0,-135.0,105.0
823209,2026-06-25,2026-06-25T19:45:00+00:00,Athletics Athletics,ATH,San Francisco Giants,SF,9,6,Oracle Park,R,Final,coolbet,moneyline,-133.0,110.0,-137.0,112.0
823209,2026-06-25,2026-06-25T19:45:00+00:00,Athletics Athletics,ATH,San Francisco Giants,SF,9,6,Oracle Park,R,Final,sportsinteraction,moneyline,-140.0,115.0,-140.0,115.0
823209,2026-06-25,2026-06-25T19:45:00+00:00,Athletics Athletics,ATH,San Francisco Giants,SF,9,6,Oracle Park,R,Final,stake,moneyline,-133.0,109.0,-141.0,114.0
823209,2026-06-25,2026-06-25T19:45:00+00:00,Athletics Athletics,ATH,San Francisco Giants,SF,9,6,Oracle Park,R,Final,tonybet,moneyline,-135.0,107.0,-133.0,105.0
823366,2026-06-25,2026-06-25T16:35:00+00:00,Seattle Mariners,SEA,Pittsburgh Pirates,PIT,1,5,PNC Park,R,Final,bet365,moneyline,110.0,-143.0,125.0,-167.0
823366,2026-06-25,2026-06-25T16:35:00+00:00,Seattle Mariners,SEA,Pittsburgh Pirates,PIT,1,5,PNC Park,R,Final,bet99,moneyline,120.0,-140.0,125.0,-145.0
823366,2026-06-25,2026-06-25T16:35:00+00:00,Seattle Mariners,SEA,Pittsburgh Pirates,PIT,1,5,PNC Park,R,Final,betway,moneyline,115.0,-135.0,120.0,-150.0
823366,2026-06-25,2026-06-25T16:35:00+00:00,Seattle Mariners,SEA,Pittsburgh Pirates,PIT,1,5,PNC Park,R,Final,coolbet,moneyline,120.0,-147.0,127.0,-156.0
823366,2026-06-25,2026-06-25T16:35:00+00:00,Seattle Mariners,SEA,Pittsburgh Pirates,PIT,1,5,PNC Park,R,Final,sportsinteraction,moneyline,115.0,-140.0,125.0,-155.0
823366,2026-06-25,2026-06-25T16:35:00+00:00,Seattle Mariners,SEA,Pittsburgh Pirates,PIT,1,5,PNC Park,R,Final,stake,moneyline,112.0,-137.0,121.0,-149.0
823366,2026-06-25,2026-06-25T16:35:00+00:00,Seattle Mariners,SEA,Pittsburgh Pirates,PIT,1,5,PNC Park,R,Final,tonybet,moneyline,110.0,-141.0,120.0,-154.0
823612,2026-06-25,2026-06-25T23:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,4,3,Citi Field,R,Final (10),bet365,moneyline,-122.0,-110.0,-116.0,-116.0
823612,2026-06-25,2026-06-25T23:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,4,3,Citi Field,R,Final (10),bet99,moneyline,-115.0,-105.0,-115.0,-105.0
823612,2026-06-25,2026-06-25T23:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,4,3,Citi Field,R,Final (10),betway,moneyline,-115.0,-105.0,-110.0,-115.0
823612,2026-06-25,2026-06-25T23:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,4,3,Citi Field,R,Final (10),coolbet,moneyline,-115.0,-105.0,-110.0,-110.0
823612,2026-06-25,2026-06-25T23:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,4,3,Citi Field,R,Final (10),sportsinteraction,moneyline,-115.0,-105.0,-110.0,-110.0
823612,2026-06-25,2026-06-25T23:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,4,3,Citi Field,R,Final (10),stake,moneyline,-115.0,-106.0,-114.0,-108.0
823612,2026-06-25,2026-06-25T23:10:00+00:00,Chicago Cubs,CHC,New York Mets,NYM,4,3,Citi Field,R,Final (10),tonybet,moneyline,-118.0,-108.0,-111.0,-118.0
824258,2026-06-25,2026-06-25T22:40:00+00:00,Houston Astros,HOU,Detroit Tigers,DET,2,1,Comerica Park,R,Final,bet365,moneyline,-127.0,-104.0,-132.0,101.0
824258,2026-06-25,2026-06-25T22:40:00+00:00,Houston Astros,HOU,Detroit Tigers,DET,2,1,Comerica Park,R,Final,bet99,moneyline,-125.0,105.0,-120.0,100.0
824258,2026-06-25,2026-06-25T22:40:00+00:00,Houston Astros,HOU,Detroit Tigers,DET,2,1,Comerica Park,R,Final,betway,moneyline,-120.0,100.0,-120.0,-105.0
824258,2026-06-25,2026-06-25T22:40:00+00:00,Houston Astros,HOU,Detroit Tigers,DET,2,1,Comerica Park,R,Final,coolbet,moneyline,-122.0,100.0,-122.0,100.0
824258,2026-06-25,2026-06-25T22:40:00+00:00,Houston Astros,HOU,Detroit Tigers,DET,2,1,Comerica Park,R,Final,sportsinteraction,moneyline,-125.0,105.0,-120.0,100.0
